starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
3, 5, Read, 1, 143, 0.011242491
1, 5, Read, 1, 144, 0.010996789
2, 5, Read, 1, 145, 0.010797183
4, 5, Read, 1, 143, 0.013201470
3, 5, Read, 1, 144, 0.013514637
1, 5, Read, 1, 145, 0.013232408
2, 5, Read, 1, 146, 0.013385012
0, 5, sync_write_read, 1, 69, 0.024192112
4, 5, Read, 1, 144, 0.010979190
3, 5, Read, 1, 145, 0.010704015
1, 5, Read, 1, 146, 0.010999443
2, 5, Read, 1, 147, 0.010789780
4, 5, Read, 1, 145, 0.013385990
3, 5, Read, 1, 146, 0.013670035
1, 5, Read, 1, 147, 0.013300225
2, 5, Read, 1, 148, 0.013574213
0, 5, sync_write_read, 1, 70, 0.024416094
4, 5, Read, 1, 146, 0.010981564
3, 5, Read, 1, 147, 0.010739913
1, 5, Read, 1, 148, 0.011409342
2, 5, Read, 1, 149, 0.011564948
4, 5, Read, 1, 147, 0.013530701
3, 5, Read, 1, 148, 0.014881990
1, 5, Read, 1, 149, 0.014290923
2, 5, Read, 1, 150, 0.013945069
0, 5, sync_write_read, 1, 71, 0.026273942
4, 5, Read, 1, 148, 0.012170123
3, 5, Read, 1, 149, 0.011513755
1, 5, Read, 1, 150, 0.011580243
2, 5, Read, 1, 151, 0.014268364
4, 5, Read, 1, 149, 0.013867266
3, 5, Read, 1, 150, 0.013188479
1, 5, Read, 1, 151, 0.013120244
2, 5, Read, 1, 152, 0.010459849
4, 5, Read, 1, 150, 0.011220560
3, 5, Read, 1, 151, 0.011412345
1, 5, Read, 1, 152, 0.011431482
2, 5, Read, 1, 153, 0.014199431
0, 5, sync_write_read, 1, 72, 0.038331760
4, 5, Read, 1, 151, 0.013796378
3, 5, Read, 1, 152, 0.013926980
1, 5, Read, 1, 153, 0.013836187
2, 5, Read, 1, 154, 0.011712663
4, 5, Read, 1, 152, 0.011931894
3, 5, Read, 1, 153, 0.011777824
1, 5, Read, 1, 154, 0.014940657
2, 5, Read, 1, 155, 0.014761235
0, 5, sync_write_read, 1, 73, 0.026687821
4, 5, Read, 1, 153, 0.014156758
3, 5, Read, 1, 154, 0.013887870
1, 5, Read, 1, 155, 0.011359894
2, 5, Read, 1, 156, 0.010825678
4, 5, Read, 1, 154, 0.010892587
3, 5, Read, 1, 155, 0.011198980
1, 5, Read, 1, 156, 0.015046327
2, 5, Read, 1, 157, 0.015348460
0, 5, sync_write_read, 1, 74, 0.026172532
4, 5, Read, 1, 155, 0.015471940
3, 5, Read, 1, 156, 0.015903629
1, 5, Read, 1, 157, 0.011297736
2, 5, Read, 1, 158, 0.011764485
4, 5, Read, 1, 156, 0.014303984
3, 5, Read, 1, 157, 0.013591882
1, 5, Read, 1, 158, 0.014138599
2, 5, Read, 1, 159, 0.013422237
0, 5, sync_write_read, 1, 75, 0.025445065
4, 5, Read, 1, 157, 0.011434554
3, 5, Read, 1, 158, 0.011519831
1, 5, Read, 1, 159, 0.011403196
2, 5, Read, 1, 160, 0.011458719
4, 5, Read, 1, 158, 0.013699088
3, 5, Read, 1, 159, 0.014060098
1, 5, Read, 1, 160, 0.013683025
2, 5, Read, 1, 161, 0.013741692
0, 5, sync_write_read, 1, 76, 0.024763485
4, 5, Read, 1, 159, 0.011059507
3, 5, Read, 1, 160, 0.010640599
1, 5, Read, 1, 161, 0.011284745
2, 5, Read, 1, 162, 0.011381964
4, 5, Read, 1, 160, 0.013459323
3, 5, Read, 1, 161, 0.026476551
1, 5, Read, 1, 162, 0.034484972
2, 5, Read, 1, 163, 0.034419670
0, 5, sync_write_read, 1, 77, 0.046069266
4, 5, Read, 1, 161, 0.031823530
3, 5, Read, 1, 162, 0.020181407
1, 5, Read, 1, 163, 0.011882796
2, 5, Read, 1, 164, 0.012222504
4, 5, Read, 1, 162, 0.015286650
3, 5, Read, 1, 163, 0.014167095
1, 5, Read, 1, 164, 0.013990327
2, 5, Read, 1, 165, 0.017799610
0, 5, sync_write_read, 1, 78, 0.029825720
4, 5, Read, 1, 163, 0.014988917
3, 5, Read, 1, 164, 0.014853844
1, 5, Read, 1, 165, 0.014915723
2, 5, Read, 1, 166, 0.013658650
4, 5, Read, 1, 164, 0.013998986
3, 5, Read, 1, 165, 0.014081539
1, 5, Read, 1, 166, 0.013846803
2, 5, Read, 1, 167, 0.011833348
4, 5, Read, 1, 165, 0.011645126
3, 5, Read, 1, 166, 0.011615374
1, 5, Read, 1, 167, 0.014640270
2, 5, Read, 1, 168, 0.013868384
0, 5, sync_write_read, 1, 79, 0.039792491
4, 5, Read, 1, 166, 0.013796447
3, 5, Read, 1, 167, 0.013720250
1, 5, Read, 1, 168, 0.011480859
2, 5, Read, 1, 169, 0.011196046
4, 5, Read, 1, 167, 0.011847317
3, 5, Read, 1, 168, 0.014478727
1, 5, Read, 1, 169, 0.013616885
2, 5, Read, 1, 170, 0.014106752
0, 5, sync_write_read, 1, 80, 0.024930265
4, 5, Read, 1, 168, 0.013326764
3, 5, Read, 1, 169, 0.011271196
1, 5, Read, 1, 170, 0.011283418
2, 5, Read, 1, 171, 0.011100015
4, 5, Read, 1, 169, 0.011378681
3, 5, Read, 1, 170, 0.013602009
1, 5, Read, 1, 171, 0.014678124
2, 5, Read, 1, 172, 0.014329406
0, 5, sync_write_read, 1, 81, 0.025648024
4, 5, Read, 1, 170, 0.013799729
3, 5, Read, 1, 171, 0.012043011
1, 5, Read, 1, 172, 0.011281882
2, 5, Read, 1, 173, 0.011464028
4, 5, Read, 1, 171, 0.014069108
3, 5, Read, 1, 172, 0.014493393
1, 5, Read, 1, 173, 0.014270600
2, 5, Read, 1, 174, 0.014276536
0, 5, sync_write_read, 1, 82, 0.025675821
4, 5, Read, 1, 172, 0.013060181
3, 5, Read, 1, 173, 0.011840472
1, 5, Read, 1, 174, 0.011919532
2, 5, Read, 1, 175, 0.015507628
4, 5, Read, 1, 173, 0.014410771
3, 5, Read, 1, 174, 0.014145584
1, 5, Read, 1, 175, 0.014109476
2, 5, Read, 1, 176, 0.010276935
4, 5, Read, 1, 174, 0.010522568
3, 5, Read, 1, 175, 0.011201984
1, 5, Read, 1, 176, 0.011231247
2, 5, Read, 1, 177, 0.013983412
0, 5, sync_write_read, 1, 83, 0.039756592
4, 5, Read, 1, 175, 0.013678555
3, 5, Read, 1, 176, 0.012952136
1, 5, Read, 1, 177, 0.012960167
2, 5, Read, 1, 178, 0.010301310
4, 5, Read, 1, 176, 0.011251780
3, 5, Read, 1, 177, 0.011438955
1, 5, Read, 1, 178, 0.011471361
2, 5, Read, 1, 179, 0.014792384
0, 5, sync_write_read, 1, 84, 0.025373897
4, 5, Read, 1, 177, 0.014036561
3, 5, Read, 1, 178, 0.014129032
1, 5, Read, 1, 179, 0.013988651
2, 5, Read, 1, 180, 0.011316942
4, 5, Read, 1, 178, 0.011609786
3, 5, Read, 1, 179, 0.011489590
1, 5, Read, 1, 180, 0.014108219
2, 5, Read, 1, 181, 0.013430270
0, 5, sync_write_read, 1, 85, 0.024984462
4, 5, Read, 1, 179, 0.013075546
3, 5, Read, 1, 180, 0.013100549
1, 5, Read, 1, 181, 0.010421786
2, 5, Read, 1, 182, 0.011443634
4, 5, Read, 1, 180, 0.011506351
3, 5, Read, 1, 181, 0.011454320
1, 5, Read, 1, 182, 0.013918948
2, 5, Read, 1, 183, 0.012856313
0, 5, sync_write_read, 1, 86, 0.024357707
4, 5, Read, 1, 181, 0.012747361
3, 5, Read, 1, 182, 0.012751412
1, 5, Read, 1, 183, 0.010357532
2, 5, Read, 1, 184, 0.011254364
4, 5, Read, 1, 182, 0.011284256
3, 5, Read, 1, 183, 0.011424986
1, 5, Read, 1, 184, 0.014257889
2, 5, Read, 1, 185, 0.013620657
0, 5, sync_write_read, 1, 87, 0.024661027
4, 5, Read, 1, 183, 0.013695037
3, 5, Read, 1, 184, 0.013408968
1, 5, Read, 1, 185, 0.011201564
2, 5, Read, 1, 186, 0.010979958
4, 5, Read, 1, 184, 0.010947621
3, 5, Read, 1, 185, 0.011077945
1, 5, Read, 1, 186, 0.013662422
2, 5, Read, 1, 187, 0.014042428
0, 5, sync_write_read, 1, 88, 0.024822500
4, 5, Read, 1, 185, 0.013708098
3, 5, Read, 1, 186, 0.013546974
1, 5, Read, 1, 187, 0.011195907
2, 5, Read, 1, 188, 0.011026472
4, 5, Read, 1, 186, 0.011291520
3, 5, Read, 1, 187, 0.013973285
1, 5, Read, 1, 188, 0.013030148
2, 5, Read, 1, 189, 0.013286397
0, 5, sync_write_read, 1, 89, 0.024322297
4, 5, Read, 1, 187, 0.013305463
3, 5, Read, 1, 188, 0.010434148
1, 5, Read, 1, 189, 0.011359964
2, 5, Read, 1, 190, 0.011269241
4, 5, Read, 1, 188, 0.011139406
3, 5, Read, 1, 189, 0.014193914
1, 5, Read, 1, 190, 0.013585527
2, 5, Read, 1, 191, 0.013436206
0, 5, sync_write_read, 1, 90, 0.024879839
4, 5, Read, 1, 189, 0.013240720
3, 5, Read, 1, 190, 0.011105881
1, 5, Read, 1, 191, 0.010816809
2, 5, Read, 1, 192, 0.011017882
4, 5, Read, 1, 190, 0.011098549
3, 5, Read, 1, 191, 0.013429850
1, 5, Read, 1, 192, 0.013840028
2, 5, Read, 1, 193, 0.013448079
0, 5, sync_write_read, 1, 91, 0.024548233
4, 5, Read, 1, 191, 0.013429920
3, 5, Read, 1, 192, 0.011050986
1, 5, Read, 1, 193, 0.010658408
2, 5, Read, 1, 194, 0.011386085
4, 5, Read, 1, 192, 0.014265920
3, 5, Read, 1, 193, 0.013641888
1, 5, Read, 1, 194, 0.014359228
2, 5, Read, 1, 195, 0.014189305
0, 5, sync_write_read, 1, 92, 0.025441294
4, 5, Read, 1, 193, 0.011884682
3, 5, Read, 1, 194, 0.011924491
1, 5, Read, 1, 195, 0.011910104
2, 5, Read, 1, 196, 0.011515640
4, 5, Read, 1, 194, 0.013577704
3, 5, Read, 1, 195, 0.013911825
1, 5, Read, 1, 196, 0.013256574
2, 5, Read, 1, 197, 0.013253221
0, 5, sync_write_read, 1, 93, 0.024795262
4, 5, Read, 1, 195, 0.011474085
3, 5, Read, 1, 196, 0.011457602
1, 5, Read, 1, 197, 0.011650294
2, 5, Read, 1, 198, 0.011614466
4, 5, Read, 1, 196, 0.013835907
3, 5, Read, 1, 197, 0.013829063
1, 5, Read, 1, 198, 0.013804339
2, 5, Read, 1, 199, 0.013602428
4, 5, Read, 1, 197, 0.011009011
3, 5, Read, 1, 198, 0.011289494
1, 5, Read, 1, 199, 0.010897825
2, 5, Read, 1, 200, 0.013945838
0, 5, sync_write_read, 1, 94, 0.039182427
4, 5, Read, 1, 198, 0.013832346
3, 5, Read, 1, 199, 0.013202377
1, 5, Read, 1, 200, 0.013513939
2, 5, Read, 1, 201, 0.010459012
4, 5, Read, 1, 199, 0.011101202
3, 5, Read, 1, 200, 0.011306815
1, 5, Read, 1, 201, 0.011391183
2, 5, Read, 1, 202, 0.014098511
0, 5, sync_write_read, 1, 95, 0.024537548
4, 5, Read, 1, 200, 0.013311120
3, 5, Read, 1, 201, 0.013093145
1, 5, Read, 1, 202, 0.013042441
2, 5, Read, 1, 203, 0.011636117
4, 5, Read, 1, 201, 0.011760783
3, 5, Read, 1, 202, 0.011754428
1, 5, Read, 1, 203, 0.011819310
2, 5, Read, 1, 204, 0.013350091
0, 5, sync_write_read, 1, 96, 0.025283872
4, 5, Read, 1, 202, 0.013236879
3, 5, Read, 1, 203, 0.013385920
1, 5, Read, 1, 204, 0.013104250
2, 5, Read, 1, 205, 0.011047145
4, 5, Read, 1, 203, 0.011341945
3, 5, Read, 1, 204, 0.011404592
1, 5, Read, 1, 205, 0.014115203
2, 5, Read, 1, 206, 0.013451151
0, 5, sync_write_read, 1, 97, 0.024741763
4, 5, Read, 1, 204, 0.013198187
3, 5, Read, 1, 205, 0.013158657
1, 5, Read, 1, 206, 0.010509507
2, 5, Read, 1, 207, 0.011403196
4, 5, Read, 1, 205, 0.011386015
3, 5, Read, 1, 206, 0.011398097
1, 5, Read, 1, 207, 0.013850854
2, 5, Read, 1, 208, 0.012880688
0, 5, sync_write_read, 1, 98, 0.024377192
4, 5, Read, 1, 206, 0.012932161
3, 5, Read, 1, 207, 0.013533565
1, 5, Read, 1, 208, 0.011838238
2, 5, Read, 1, 209, 0.011811837
4, 5, Read, 1, 207, 0.011817424
3, 5, Read, 1, 208, 0.011219793
1, 5, Read, 1, 209, 0.013399539
2, 5, Read, 1, 210, 0.013975660
0, 5, sync_write_read, 1, 99, 0.025384303
4, 5, Read, 1, 208, 0.013677368
3, 5, Read, 1, 209, 0.013537825
1, 5, Read, 1, 210, 0.011574447
2, 5, Read, 1, 211, 0.011968631
4, 5, Read, 1, 209, 0.011987698
3, 5, Read, 1, 210, 0.014977184
1, 5, Read, 1, 211, 0.014249577
2, 5, Read, 1, 212, 0.013585946
0, 5, sync_write_read, 1, 100, 0.025715700
4, 5, Read, 1, 210, 0.013587901
3, 5, Read, 1, 211, 0.011235926
1, 5, Read, 1, 212, 0.010985056
2, 5, Read, 1, 213, 0.011400403
4, 5, Read, 1, 211, 0.014203692
3, 5, Read, 1, 212, 0.013544180
1, 5, Read, 1, 213, 0.014017216
2, 5, Read, 1, 214, 0.013413787
0, 5, sync_write_read, 1, 101, 0.024810068
4, 5, Read, 1, 212, 0.010548199
3, 5, Read, 1, 213, 0.011591349
1, 5, Read, 1, 214, 0.011481138
2, 5, Read, 1, 215, 0.011386993
4, 5, Read, 1, 213, 0.014037818
3, 5, Read, 1, 214, 0.012995577
1, 5, Read, 1, 215, 0.013307558
2, 5, Read, 1, 216, 0.013532447
0, 5, sync_write_read, 1, 102, 0.024794913
4, 5, Read, 1, 214, 0.011525977
3, 5, Read, 1, 215, 0.011572211
1, 5, Read, 1, 216, 0.011493640
2, 5, Read, 1, 217, 0.011056923
4, 5, Read, 1, 215, 0.013330676
3, 5, Read, 1, 216, 0.013605501
1, 5, Read, 1, 217, 0.013097266
2, 5, Read, 1, 218, 0.013520015
0, 5, sync_write_read, 1, 103, 0.024538665
4, 5, Read, 1, 216, 0.011267494
3, 5, Read, 1, 217, 0.011271755
1, 5, Read, 1, 218, 0.011386434
2, 5, Read, 1, 219, 0.011736199
4, 5, Read, 1, 217, 0.013170878
3, 5, Read, 1, 218, 0.013820821
1, 5, Read, 1, 219, 0.013774517
2, 5, Read, 1, 220, 0.013166269
0, 5, sync_write_read, 1, 104, 0.025703338
4, 5, Read, 1, 218, 0.011669710
3, 5, Read, 1, 219, 0.011121596
1, 5, Read, 1, 220, 0.010881132
2, 5, Read, 1, 221, 0.011097360
4, 5, Read, 1, 219, 0.013417628
3, 5, Read, 1, 220, 0.013143921
1, 5, Read, 1, 221, 0.013450034
2, 5, Read, 1, 222, 0.013259437
4, 5, Read, 1, 220, 0.010835875
3, 5, Read, 1, 221, 0.011172091
1, 5, Read, 1, 222, 0.010946015
2, 5, Read, 1, 223, 0.014174917
0, 5, sync_write_read, 1, 105, 0.037811932
4, 5, Read, 1, 221, 0.013922092
3, 5, Read, 1, 222, 0.013480765
1, 5, Read, 1, 223, 0.013579032
2, 5, Read, 1, 224, 0.010361303
4, 5, Read, 1, 222, 0.011336218
3, 5, Read, 1, 223, 0.011890129
1, 5, Read, 1, 224, 0.011939717
2, 5, Read, 1, 225, 0.014848676
0, 5, sync_write_read, 1, 106, 0.025545078
4, 5, Read, 1, 223, 0.014032231
3, 5, Read, 1, 224, 0.013600543
1, 5, Read, 1, 225, 0.013451640
2, 5, Read, 1, 226, 0.011282511
4, 5, Read, 1, 224, 0.011409622
3, 5, Read, 1, 225, 0.011430713
1, 5, Read, 1, 226, 0.014474816
2, 5, Read, 1, 227, 0.013752028
0, 5, sync_write_read, 1, 107, 0.025353294
4, 5, Read, 1, 225, 0.013649291
3, 5, Read, 1, 226, 0.013995495
1, 5, Read, 1, 227, 0.011753939
2, 5, Read, 1, 228, 0.011769025
4, 5, Read, 1, 226, 0.011831183
3, 5, Read, 1, 227, 0.011466821
1, 5, Read, 1, 228, 0.013562269
2, 5, Read, 1, 229, 0.013939832
0, 5, sync_write_read, 1, 108, 0.025265015
4, 5, Read, 1, 227, 0.013607876
3, 5, Read, 1, 228, 0.013538523
1, 5, Read, 1, 229, 0.011585342
2, 5, Read, 1, 230, 0.011546091
4, 5, Read, 1, 228, 0.011757711
3, 5, Read, 1, 229, 0.014003247
1, 5, Read, 1, 230, 0.013036365
2, 5, Read, 1, 231, 0.013186803
0, 5, sync_write_read, 1, 109, 0.024642868
4, 5, Read, 1, 229, 0.013040415
3, 5, Read, 1, 230, 0.011402637
1, 5, Read, 1, 231, 0.011437348
2, 5, Read, 1, 232, 0.011333634
4, 5, Read, 1, 230, 0.011403056
3, 5, Read, 1, 231, 0.013556193
1, 5, Read, 1, 232, 0.013852250
2, 5, Read, 1, 233, 0.013641399
0, 5, sync_write_read, 1, 110, 0.025187421
4, 5, Read, 1, 231, 0.013327882
3, 5, Read, 1, 232, 0.011147926
1, 5, Read, 1, 233, 0.010850053
2, 5, Read, 1, 234, 0.011507819
4, 5, Read, 1, 232, 0.014312714
3, 5, Read, 1, 233, 0.013967838
1, 5, Read, 1, 234, 0.014650816
2, 5, Read, 1, 235, 0.013968815
0, 5, sync_write_read, 1, 111, 0.025303078
4, 5, Read, 1, 233, 0.011721043
3, 5, Read, 1, 234, 0.011375049
1, 5, Read, 1, 235, 0.011094148
2, 5, Read, 1, 236, 0.010953209
4, 5, Read, 1, 234, 0.013412320
3, 5, Read, 1, 235, 0.013722276
1, 5, Read, 1, 236, 0.013453875
2, 5, Read, 1, 237, 0.013667660
0, 5, sync_write_read, 1, 112, 0.024613815
4, 5, Read, 1, 235, 0.011130465
3, 5, Read, 1, 236, 0.010821488
1, 5, Read, 1, 237, 0.011358568
2, 5, Read, 1, 238, 0.011337755
4, 5, Read, 1, 236, 0.013424612
3, 5, Read, 1, 237, 0.013896110
1, 5, Read, 1, 238, 0.013186244
2, 5, Read, 1, 239, 0.013144060
0, 5, sync_write_read, 1, 113, 0.024548862
4, 5, Read, 1, 237, 0.011401310
3, 5, Read, 1, 238, 0.011476040
1, 5, Read, 1, 239, 0.011590649
2, 5, Read, 1, 240, 0.011585412
4, 5, Read, 1, 238, 0.014555133
3, 5, Read, 1, 239, 0.014079164
1, 5, Read, 1, 240, 0.014179666
2, 5, Read, 1, 241, 0.014012117
4, 5, Read, 1, 239, 0.011259672
3, 5, Read, 1, 240, 0.011491615
1, 5, Read, 1, 241, 0.011548396
2, 5, Read, 1, 242, 0.014059679
0, 5, sync_write_read, 1, 114, 0.039744440
4, 5, Read, 1, 240, 0.013616047
3, 5, Read, 1, 241, 0.014583418
1, 5, Read, 1, 242, 0.014400085
2, 5, Read, 1, 243, 0.012863368
4, 5, Read, 1, 241, 0.012728365
3, 5, Read, 1, 242, 0.011620961
1, 5, Read, 1, 243, 0.014063451
2, 5, Read, 1, 244, 0.013497597
0, 5, sync_write_read, 1, 115, 0.034942293
4, 5, Read, 1, 242, 0.021776932
3, 5, Read, 1, 243, 0.021870728
1, 5, Read, 1, 244, 0.019558772
2, 5, Read, 1, 245, 0.021681458
4, 5, Read, 1, 243, 0.013679672
3, 5, Read, 1, 244, 0.013628129
1, 5, Read, 1, 245, 0.013514777
2, 5, Read, 1, 246, 0.011719298
4, 5, Read, 1, 244, 0.011429805
3, 5, Read, 1, 245, 0.011293545
1, 5, Read, 1, 246, 0.014205927
2, 5, Read, 1, 247, 0.013454504
0, 5, sync_write_read, 1, 116, 0.038650237
4, 5, Read, 1, 245, 0.013348695
3, 5, Read, 1, 246, 0.013373209
1, 5, Read, 1, 247, 0.010350758
2, 5, Read, 1, 248, 0.011253387
4, 5, Read, 1, 246, 0.011321481
3, 5, Read, 1, 247, 0.011422612
1, 5, Read, 1, 248, 0.014183717
2, 5, Read, 1, 249, 0.013274803
0, 5, sync_write_read, 1, 117, 0.024669059
4, 5, Read, 1, 247, 0.013143710
3, 5, Read, 1, 248, 0.013098453
1, 5, Read, 1, 249, 0.011710008
2, 5, Read, 1, 250, 0.011671527
4, 5, Read, 1, 248, 0.011704701
3, 5, Read, 1, 249, 0.011738993
1, 5, Read, 1, 250, 0.013192669
2, 5, Read, 1, 251, 0.013528396
0, 5, sync_write_read, 1, 118, 0.024985859
4, 5, Read, 1, 249, 0.013406314
3, 5, Read, 1, 250, 0.013176885
1, 5, Read, 1, 251, 0.011018021
2, 5, Read, 1, 252, 0.010758770
4, 5, Read, 1, 250, 0.011372047
3, 5, Read, 1, 251, 0.014061076
1, 5, Read, 1, 252, 0.013433901
2, 5, Read, 1, 253, 0.013974123
0, 5, sync_write_read, 1, 119, 0.024543764
4, 5, Read, 1, 251, 0.013217532
3, 5, Read, 1, 252, 0.010523754
1, 5, Read, 1, 253, 0.011512777
2, 5, Read, 1, 254, 0.011108745
4, 5, Read, 1, 252, 0.011361780
3, 5, Read, 1, 253, 0.013917133
1, 5, Read, 1, 254, 0.012955140
2, 5, Read, 1, 255, 0.013443888
0, 5, sync_write_read, 1, 120, 0.024424126
4, 5, Read, 1, 253, 0.013437951
3, 5, Read, 1, 254, 0.011638282
1, 5, Read, 1, 255, 0.011551190
2, 5, Read, 1, 256, 0.011323088
4, 5, Read, 1, 254, 0.011097431
3, 5, Read, 1, 255, 0.013300015
1, 5, Read, 1, 256, 0.013670384
2, 5, Read, 1, 257, 0.013403730
0, 5, sync_write_read, 1, 121, 0.025185815
4, 5, Read, 1, 255, 0.013459183
3, 5, Read, 1, 256, 0.011242771
1, 5, Read, 1, 257, 0.010949576
2, 5, Read, 1, 258, 0.011787044
4, 5, Read, 1, 256, 0.014370123
3, 5, Read, 1, 257, 0.013680022
1, 5, Read, 1, 258, 0.014348961
2, 5, Read, 1, 259, 0.013124434
0, 5, sync_write_read, 1, 122, 0.025098513
4, 5, Read, 1, 257, 0.011467380
3, 5, Read, 1, 258, 0.011487006
1, 5, Read, 1, 259, 0.011219514
2, 5, Read, 1, 260, 0.011459977
4, 5, Read, 1, 258, 0.013513659
3, 5, Read, 1, 259, 0.013870060
1, 5, Read, 1, 260, 0.013584339
2, 5, Read, 1, 261, 0.013942556
0, 5, sync_write_read, 1, 123, 0.025069110
4, 5, Read, 1, 259, 0.011805203
3, 5, Read, 1, 260, 0.011637583
1, 5, Read, 1, 261, 0.011709101
2, 5, Read, 1, 262, 0.011469895
4, 5, Read, 1, 260, 0.012975253
3, 5, Read, 1, 261, 0.013276619
1, 5, Read, 1, 262, 0.013029799
2, 5, Read, 1, 263, 0.013275780
0, 5, sync_write_read, 1, 124, 0.024505281
4, 5, Read, 1, 261, 0.011438116
3, 5, Read, 1, 262, 0.011331329
1, 5, Read, 1, 263, 0.011411577
2, 5, Read, 1, 264, 0.011198561
4, 5, Read, 1, 262, 0.013606199
3, 5, Read, 1, 263, 0.013439070
1, 5, Read, 1, 264, 0.013644752
2, 5, Read, 1, 265, 0.013428593
4, 5, Read, 1, 263, 0.010938332
3, 5, Read, 1, 264, 0.011382872
1, 5, Read, 1, 265, 0.011342504
2, 5, Read, 1, 266, 0.014425857
0, 5, sync_write_read, 1, 125, 0.039352700
4, 5, Read, 1, 264, 0.014403438
3, 5, Read, 1, 265, 0.013691825
1, 5, Read, 1, 266, 0.013821450
2, 5, Read, 1, 267, 0.011497132
4, 5, Read, 1, 265, 0.011251500
3, 5, Read, 1, 266, 0.011382034
1, 5, Read, 1, 267, 0.011210574
2, 5, Read, 1, 268, 0.013356237
0, 5, sync_write_read, 1, 126, 0.025106265
4, 5, Read, 1, 266, 0.013524485
3, 5, Read, 1, 267, 0.013580079
1, 5, Read, 1, 268, 0.013350720
2, 5, Read, 1, 269, 0.011138288
4, 5, Read, 1, 267, 0.011119012
3, 5, Read, 1, 268, 0.010932117
1, 5, Read, 1, 269, 0.014081329
2, 5, Read, 1, 270, 0.013393812
0, 5, sync_write_read, 1, 127, 0.024694062
4, 5, Read, 1, 268, 0.013336682
3, 5, Read, 1, 269, 0.013518269
1, 5, Read, 1, 270, 0.010457754
2, 5, Read, 1, 271, 0.011394885
4, 5, Read, 1, 269, 0.011479812
3, 5, Read, 1, 270, 0.011451177
1, 5, Read, 1, 271, 0.014087406
2, 5, Read, 1, 272, 0.013116472
0, 5, sync_write_read, 1, 128, 0.024908195
4, 5, Read, 1, 270, 0.013091958
3, 5, Read, 1, 271, 0.013335844
1, 5, Read, 1, 272, 0.011375260
2, 5, Read, 1, 273, 0.011466472
4, 5, Read, 1, 271, 0.011404872
3, 5, Read, 1, 272, 0.011221539
1, 5, Read, 1, 273, 0.013959107
2, 5, Read, 1, 274, 0.014393450
0, 5, sync_write_read, 1, 129, 0.025228697
4, 5, Read, 1, 272, 0.014252790
3, 5, Read, 1, 273, 0.014102911
1, 5, Read, 1, 274, 0.011636745
2, 5, Read, 1, 275, 0.011507818
4, 5, Read, 1, 273, 0.011561037
3, 5, Read, 1, 274, 0.013838352
1, 5, Read, 1, 275, 0.012913234
2, 5, Read, 1, 276, 0.013585666
0, 5, sync_write_read, 1, 130, 0.025605840
4, 5, Read, 1, 274, 0.013794701
3, 5, Read, 1, 275, 0.012209304
1, 5, Read, 1, 276, 0.012161812
2, 5, Read, 1, 277, 0.011977920
4, 5, Read, 1, 275, 0.014330593
3, 5, Read, 1, 276, 0.013645380
1, 5, Read, 1, 277, 0.014169120
2, 5, Read, 1, 278, 0.013321876
0, 5, sync_write_read, 1, 131, 0.025161789
4, 5, Read, 1, 276, 0.011549863
3, 5, Read, 1, 277, 0.011411647
1, 5, Read, 1, 278, 0.011232713
2, 5, Read, 1, 279, 0.011346904
4, 5, Read, 1, 277, 0.013333260
3, 5, Read, 1, 278, 0.013656835
1, 5, Read, 1, 279, 0.013484047
2, 5, Read, 1, 280, 0.013583292
0, 5, sync_write_read, 1, 132, 0.024472665
4, 5, Read, 1, 278, 0.011032478
3, 5, Read, 1, 279, 0.010783076
1, 5, Read, 1, 280, 0.011072218
2, 5, Read, 1, 281, 0.010821348
4, 5, Read, 1, 279, 0.013198746
3, 5, Read, 1, 280, 0.014074764
1, 5, Read, 1, 281, 0.013647965
2, 5, Read, 1, 282, 0.013898485
0, 5, sync_write_read, 1, 133, 0.024860424
4, 5, Read, 1, 280, 0.011822034
3, 5, Read, 1, 281, 0.011207081
1, 5, Read, 1, 282, 0.011405850
2, 5, Read, 1, 283, 0.011503488
4, 5, Read, 1, 281, 0.012915260
3, 5, Read, 1, 282, 0.013165152
1, 5, Read, 1, 283, 0.012930416
2, 5, Read, 1, 284, 0.013038041
0, 5, sync_write_read, 1, 134, 0.025163116
4, 5, Read, 1, 282, 0.011312542
3, 5, Read, 1, 283, 0.011183475
1, 5, Read, 1, 284, 0.011283697
2, 5, Read, 1, 285, 0.011045120
4, 5, Read, 1, 283, 0.013507584
3, 5, Read, 1, 284, 0.013441514
1, 5, Read, 1, 285, 0.013531050
2, 5, Read, 1, 286, 0.013329069
4, 5, Read, 1, 284, 0.010927297
3, 5, Read, 1, 285, 0.011101691
1, 5, Read, 1, 286, 0.010893564
2, 5, Read, 1, 287, 0.011115939
0, 5, sync_write_read, 1, 135, 0.037973334
4, 5, Read, 1, 285, 0.014041939
3, 5, Read, 1, 286, 0.013553190
1, 5, Read, 1, 287, 0.013829552
2, 5, Read, 1, 288, 0.013621285
4, 5, Read, 1, 286, 0.011140034
3, 5, Read, 1, 287, 0.011441120
1, 5, Read, 1, 288, 0.011433019
2, 5, Read, 1, 289, 0.014175895
0, 5, sync_write_read, 1, 136, 0.024725002
4, 5, Read, 1, 287, 0.013762644
3, 5, Read, 1, 288, 0.013993959
1, 5, Read, 1, 289, 0.013740994
2, 5, Read, 1, 290, 0.011750097
4, 5, Read, 1, 288, 0.011594701
