starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
4, 5, Read, 1, 135, 0.011655672
3, 5, Read, 1, 136, 0.014185114
1, 5, Read, 1, 137, 0.013060739
2, 5, Read, 1, 138, 0.013296593
0, 5, sync_write_read, 1, 65, 0.024666404
4, 5, Read, 1, 136, 0.013235761
3, 5, Read, 1, 137, 0.011395653
1, 5, Read, 1, 138, 0.011382034
2, 5, Read, 1, 139, 0.011330072
4, 5, Read, 1, 137, 0.011309329
3, 5, Read, 1, 138, 0.013518060
1, 5, Read, 1, 139, 0.013755730
2, 5, Read, 1, 140, 0.013573444
0, 5, sync_write_read, 1, 66, 0.025097186
4, 5, Read, 1, 138, 0.013299038
3, 5, Read, 1, 139, 0.011104974
1, 5, Read, 1, 140, 0.010895938
2, 5, Read, 1, 141, 0.011314847
4, 5, Read, 1, 139, 0.014087127
3, 5, Read, 1, 140, 0.013787997
1, 5, Read, 1, 141, 0.014231209
2, 5, Read, 1, 142, 0.013493686
0, 5, sync_write_read, 1, 67, 0.024904703
4, 5, Read, 1, 140, 0.011766860
3, 5, Read, 1, 141, 0.011342295
1, 5, Read, 1, 142, 0.011330072
2, 5, Read, 1, 143, 0.011387411
4, 5, Read, 1, 141, 0.012978047
3, 5, Read, 1, 142, 0.012962543
1, 5, Read, 1, 143, 0.013205730
2, 5, Read, 1, 144, 0.013397723
0, 5, sync_write_read, 1, 68, 0.024507795
4, 5, Read, 1, 142, 0.011270078
