starting workers
starting test
Thread, # threads, Test type, Test #, Time (s)
Worker 3 started
Worker 1 started
Worker 2 started
Worker 0 started
Worker 4 started
4, 5, Write, 2050, 0.010908650
3, 5, Write, 2051, 0.010829729
1, 5, Write, 2052, 0.010643812
2, 5, Write, 2053, 0.010876174
4, 5, Write, 2051, 0.013014644
0, 5, sync_write_read, 3426, 0.023972392
3, 5, Write, 2052, 0.013123247
1, 5, Write, 2053, 0.013450244
2, 5, Write, 2054, 0.013220675
4, 5, Write, 2052, 0.011077526
3, 5, Write, 2053, 0.011022910
1, 5, Write, 2054, 0.010741660
2, 5, Write, 2055, 0.013902466
4, 5, Write, 2053, 0.013189457
0, 5, sync_write_read, 3427, 0.024381802
3, 5, Write, 2054, 0.013168434
1, 5, Write, 2055, 0.013291704
2, 5, Write, 2056, 0.010131666
4, 5, Write, 2054, 0.010857945
3, 5, Write, 2055, 0.011025913
1, 5, Write, 2056, 0.010668675
2, 5, Write, 2057, 0.014196777
4, 5, Write, 2055, 0.013517710
0, 5, sync_write_read, 3428, 0.024693014
3, 5, Write, 2056, 0.013525603
1, 5, Write, 2057, 0.014282613
2, 5, Write, 2058, 0.011514593
4, 5, Write, 2056, 0.011570117
3, 5, Write, 2057, 0.011469615
1, 5, Write, 2058, 0.011190808
2, 5, Write, 2059, 0.013382498
4, 5, Write, 2057, 0.013559336
0, 5, sync_write_read, 3429, 0.024863217
3, 5, Write, 2058, 0.013656625
1, 5, Write, 2059, 0.013403520
2, 5, Write, 2060, 0.011179494
4, 5, Write, 2058, 0.010990085
3, 5, Write, 2059, 0.010832942
1, 5, Write, 2060, 0.011008663
2, 5, Write, 2061, 0.013253221
4, 5, Write, 2059, 0.013467285
0, 5, sync_write_read, 3430, 0.024381242
3, 5, Write, 2060, 0.013358961
1, 5, Write, 2061, 0.013156841
2, 5, Write, 2062, 0.010916961
4, 5, Write, 2060, 0.010622021
3, 5, Write, 2061, 0.010631939
1, 5, Write, 2062, 0.013686237
2, 5, Write, 2063, 0.013033151
4, 5, Write, 2061, 0.013315799
0, 5, sync_write_read, 3431, 0.023928462
3, 5, Write, 2062, 0.013287444
1, 5, Write, 2063, 0.010227279
2, 5, Write, 2064, 0.010855780
4, 5, Write, 2062, 0.010563773
3, 5, Write, 2063, 0.010662250
1, 5, Write, 2064, 0.013735825
2, 5, Write, 2065, 0.013103901
4, 5, Write, 2063, 0.014579717
0, 5, sync_write_read, 3432, 0.024816494
3, 5, Write, 2064, 0.014289597
1, 5, Write, 2065, 0.011035970
2, 5, Write, 2066, 0.011886847
4, 5, Write, 2064, 0.010804028
3, 5, Write, 2065, 0.010874776
1, 5, Write, 2066, 0.013585946
2, 5, Write, 2067, 0.012673399
4, 5, Write, 2065, 0.012727526
0, 5, sync_write_read, 3433, 0.023839065
3, 5, Write, 2066, 0.012785704
1, 5, Write, 2067, 0.010292440
2, 5, Write, 2068, 0.011214764
4, 5, Write, 2066, 0.011074244
3, 5, Write, 2067, 0.011118803
1, 5, Write, 2068, 0.013502625
2, 5, Write, 2069, 0.012629330
4, 5, Write, 2067, 0.012840948
0, 5, sync_write_read, 3434, 0.023904297
3, 5, Write, 2068, 0.012750295
1, 5, Write, 2069, 0.010312974
2, 5, Write, 2070, 0.011197094
