starting workers
starting test
Thread, # threads, Test type, Test #, Time (s)
Worker 3 started
Worker 1 started
Worker 2 started
Worker 0 started
Worker 4 started
2, 5, Write, 252, 0.011397609
4, 5, Write, 250, 0.010866116
3, 5, Write, 251, 0.011304370
1, 5, Write, 252, 0.013952891
2, 5, Write, 253, 0.013065488
4, 5, Write, 251, 0.013739247
0, 5, sync_write_read, 2549, 0.024444310
3, 5, Write, 252, 0.013122270
1, 5, Write, 253, 0.010390008
2, 5, Write, 254, 0.011322599
4, 5, Write, 252, 0.011192485
3, 5, Write, 253, 0.011165386
1, 5, Write, 254, 0.013707400
2, 5, Write, 255, 0.012759165
4, 5, Write, 253, 0.012905203
0, 5, sync_write_read, 2550, 0.024151954
3, 5, Write, 254, 0.013120733
1, 5, Write, 255, 0.010426047
2, 5, Write, 256, 0.011245285
4, 5, Write, 254, 0.011068726
3, 5, Write, 255, 0.011375259
1, 5, Write, 256, 0.014399876
2, 5, Write, 257, 0.013762224
4, 5, Write, 255, 0.013704396
0, 5, sync_write_read, 2551, 0.024977269
3, 5, Write, 256, 0.013130790
1, 5, Write, 257, 0.011007336
2, 5, Write, 258, 0.010830916
4, 5, Write, 256, 0.011123132
3, 5, Write, 257, 0.011134028
1, 5, Write, 258, 0.013282136
2, 5, Write, 259, 0.013586085
4, 5, Write, 257, 0.013115355
0, 5, sync_write_read, 2552, 0.024200424
3, 5, Write, 258, 0.013050612
1, 5, Write, 259, 0.010863742
2, 5, Write, 260, 0.010501266
4, 5, Write, 258, 0.011099456
3, 5, Write, 259, 0.010903830
1, 5, Write, 260, 0.013110886
2, 5, Write, 261, 0.013424752
4, 5, Write, 259, 0.012911698
0, 5, sync_write_read, 2553, 0.024060950
3, 5, Write, 260, 0.013095101
1, 5, Write, 261, 0.010892586
2, 5, Write, 262, 0.010578929
4, 5, Write, 260, 0.011157494
3, 5, Write, 261, 0.013860771
1, 5, Write, 262, 0.013193018
2, 5, Write, 263, 0.013477761
4, 5, Write, 261, 0.012855266
0, 5, sync_write_read, 2554, 0.024080576
3, 5, Write, 262, 0.010160859
1, 5, Write, 263, 0.010831406
2, 5, Write, 264, 0.010520472
4, 5, Write, 262, 0.011078853
3, 5, Write, 263, 0.014115063
1, 5, Write, 264, 0.013463933
2, 5, Write, 265, 0.013846384
4, 5, Write, 263, 0.013196231
0, 5, sync_write_read, 2555, 0.024308329
3, 5, Write, 264, 0.010213589
1, 5, Write, 265, 0.011102808
2, 5, Write, 266, 0.010941266
4, 5, Write, 264, 0.011160428
3, 5, Write, 265, 0.013735336
1, 5, Write, 266, 0.012809520
2, 5, Write, 267, 0.013096359
4, 5, Write, 265, 0.012875241
0, 5, sync_write_read, 2556, 0.024106138
3, 5, Write, 266, 0.010366262
1, 5, Write, 267, 0.011329095
2, 5, Write, 268, 0.011157913
4, 5, Write, 266, 0.011342922
3, 5, Write, 267, 0.013755729
1, 5, Write, 268, 0.012849469
2, 5, Write, 269, 0.013313774
4, 5, Write, 267, 0.013329558
0, 5, sync_write_read, 2557, 0.024533497
3, 5, Write, 268, 0.011468707
1, 5, Write, 269, 0.011462841
2, 5, Write, 270, 0.011035551
4, 5, Write, 268, 0.010942593
3, 5, Write, 269, 0.012940752
1, 5, Write, 270, 0.012909882
2, 5, Write, 271, 0.013272708
4, 5, Write, 269, 0.013337102
0, 5, sync_write_read, 2558, 0.024324811
3, 5, Write, 270, 0.011366180
1, 5, Write, 271, 0.011398656
2, 5, Write, 272, 0.011300669
4, 5, Write, 270, 0.011059227
3, 5, Write, 271, 0.013264187
1, 5, Write, 272, 0.014479704
2, 5, Write, 273, 0.013845685
4, 5, Write, 271, 0.014107869
0, 5, sync_write_read, 2559, 0.025095091
3, 5, Write, 272, 0.011922186
1, 5, Write, 273, 0.011032269
2, 5, Write, 274, 0.011174675
4, 5, Write, 272, 0.011097500
3, 5, Write, 273, 0.012761539
1, 5, Write, 274, 0.012868326
2, 5, Write, 275, 0.012685203
4, 5, Write, 273, 0.012778231
0, 5, sync_write_read, 2560, 0.023917776
3, 5, Write, 274, 0.011171044
1, 5, Write, 275, 0.011031849
2, 5, Write, 276, 0.011274967
4, 5, Write, 274, 0.011185710
3, 5, Write, 275, 0.012703431
1, 5, Write, 276, 0.012900663
2, 5, Write, 277, 0.012658034
4, 5, Write, 275, 0.012748549
0, 5, sync_write_read, 2561, 0.024019884
3, 5, Write, 276, 0.011249755
1, 5, Write, 277, 0.010963825
2, 5, Write, 278, 0.011236904
4, 5, Write, 276, 0.011219514
3, 5, Write, 277, 0.012667812
1, 5, Write, 278, 0.012975463
2, 5, Write, 279, 0.012697843
4, 5, Write, 277, 0.012627164
0, 5, sync_write_read, 2562, 0.023889002
3, 5, Write, 278, 0.011236834
1, 5, Write, 279, 0.010959075
2, 5, Write, 280, 0.011153374
4, 5, Write, 278, 0.011180263
3, 5, Write, 279, 0.012737723
1, 5, Write, 280, 0.012943336
2, 5, Write, 281, 0.013596143
4, 5, Write, 279, 0.013436485
0, 5, sync_write_read, 2563, 0.025312366
3, 5, Write, 280, 0.011556358
1, 5, Write, 281, 0.012073184
2, 5, Write, 282, 0.011233971
4, 5, Write, 280, 0.014289596
3, 5, Write, 281, 0.013948911
1, 5, Write, 282, 0.013142035
2, 5, Write, 283, 0.013449895
4, 5, Write, 281, 0.010380859
3, 5, Write, 282, 0.011504885
1, 5, Write, 283, 0.011568859
2, 5, Write, 284, 0.011500345
4, 5, Write, 282, 0.014217032
0, 5, sync_write_read, 2564, 0.038300611
3, 5, Write, 283, 0.013318593
1, 5, Write, 284, 0.013110327
2, 5, Write, 285, 0.013341151
4, 5, Write, 283, 0.010418084
3, 5, Write, 284, 0.011127253
1, 5, Write, 285, 0.011190390
2, 5, Write, 286, 0.010931837
4, 5, Write, 284, 0.013478600
0, 5, sync_write_read, 2565, 0.023922106
3, 5, Write, 285, 0.012820555
1, 5, Write, 286, 0.012732765
2, 5, Write, 287, 0.012959259
4, 5, Write, 285, 0.010455729
3, 5, Write, 286, 0.011042675
1, 5, Write, 287, 0.011219863
2, 5, Write, 288, 0.011053430
4, 5, Write, 286, 0.013884936
0, 5, sync_write_read, 2566, 0.024401148
3, 5, Write, 287, 0.013424403
1, 5, Write, 288, 0.013386828
2, 5, Write, 289, 0.013158587
4, 5, Write, 287, 0.011716225
3, 5, Write, 288, 0.011418142
1, 5, Write, 289, 0.011260859
2, 5, Write, 290, 0.011446498
4, 5, Write, 288, 0.013143571
0, 5, sync_write_read, 2567, 0.025121910
3, 5, Write, 289, 0.013170670
1, 5, Write, 290, 0.013359870
2, 5, Write, 291, 0.013123177
4, 5, Write, 289, 0.010913190
3, 5, Write, 290, 0.011080669
1, 5, Write, 291, 0.011139335
2, 5, Write, 292, 0.013888010
4, 5, Write, 290, 0.013216555
0, 5, sync_write_read, 2568, 0.024313776
3, 5, Write, 291, 0.013090491
1, 5, Write, 292, 0.013055990
2, 5, Write, 293, 0.010325614
4, 5, Write, 291, 0.011190111
3, 5, Write, 292, 0.011140942
1, 5, Write, 293, 0.011085418
2, 5, Write, 294, 0.013904283
4, 5, Write, 292, 0.013001374
0, 5, sync_write_read, 2569, 0.024173954
3, 5, Write, 293, 0.013040416
1, 5, Write, 294, 0.013073939
2, 5, Write, 295, 0.010309412
4, 5, Write, 293, 0.011292008
3, 5, Write, 294, 0.011167412
1, 5, Write, 295, 0.011132002
2, 5, Write, 296, 0.013728841
4, 5, Write, 294, 0.012734650
0, 5, sync_write_read, 2570, 0.024186455
3, 5, Write, 295, 0.012831101
1, 5, Write, 296, 0.012886276
2, 5, Write, 297, 0.010249418
4, 5, Write, 295, 0.011229360
3, 5, Write, 296, 0.011687520
1, 5, Write, 297, 0.011667824
2, 5, Write, 298, 0.014580416
4, 5, Write, 296, 0.013880326
0, 5, sync_write_read, 2571, 0.024809649
3, 5, Write, 297, 0.013318663
1, 5, Write, 298, 0.013115146
2, 5, Write, 299, 0.010973951
4, 5, Write, 297, 0.010785380
3, 5, Write, 298, 0.010845443
1, 5, Write, 299, 0.011051545
2, 5, Write, 300, 0.013257132
4, 5, Write, 298, 0.013514987
0, 5, sync_write_read, 2572, 0.024357218
3, 5, Write, 299, 0.013496409
1, 5, Write, 300, 0.013272428
2, 5, Write, 301, 0.011071100
4, 5, Write, 299, 0.010754580
3, 5, Write, 300, 0.011276084
1, 5, Write, 301, 0.013974682
2, 5, Write, 302, 0.013240650
4, 5, Write, 300, 0.013683514
0, 5, sync_write_read, 2573, 0.024370627
3, 5, Write, 301, 0.013087419
1, 5, Write, 302, 0.010507342
2, 5, Write, 303, 0.011513685
4, 5, Write, 301, 0.011318409
3, 5, Write, 302, 0.011435114
1, 5, Write, 303, 0.013892619
2, 5, Write, 304, 0.012913863
4, 5, Write, 302, 0.013410364
0, 5, sync_write_read, 2574, 0.024928101
3, 5, Write, 303, 0.013263908
1, 5, Write, 304, 0.011448803
2, 5, Write, 305, 0.011412625
4, 5, Write, 303, 0.011043723
3, 5, Write, 304, 0.011615933
1, 5, Write, 305, 0.013709355
2, 5, Write, 306, 0.014070085
4, 5, Write, 304, 0.013775913
0, 5, sync_write_read, 2575, 0.024770398
3, 5, Write, 305, 0.013083996
1, 5, Write, 306, 0.010961799
2, 5, Write, 307, 0.010650376
4, 5, Write, 305, 0.011288237
3, 5, Write, 306, 0.013947444
1, 5, Write, 307, 0.013262441
2, 5, Write, 308, 0.013645171
4, 5, Write, 306, 0.012959539
0, 5, sync_write_read, 2576, 0.024297642
3, 5, Write, 307, 0.010299494
1, 5, Write, 308, 0.011173558
2, 5, Write, 309, 0.010924364
4, 5, Write, 307, 0.011151139
3, 5, Write, 308, 0.013835209
1, 5, Write, 309, 0.012960866
2, 5, Write, 310, 0.013140079
4, 5, Write, 308, 0.012931463
0, 5, sync_write_read, 2577, 0.024055363
3, 5, Write, 309, 0.010203882
1, 5, Write, 310, 0.011072288
2, 5, Write, 311, 0.010911722
4, 5, Write, 309, 0.011111259
3, 5, Write, 310, 0.013804410
1, 5, Write, 311, 0.012900034
2, 5, Write, 312, 0.013165780
4, 5, Write, 310, 0.012922802
0, 5, sync_write_read, 2578, 0.024132050
3, 5, Write, 311, 0.010294815
1, 5, Write, 312, 0.011211482
2, 5, Write, 313, 0.010919614
4, 5, Write, 311, 0.011171183
3, 5, Write, 312, 0.014205507
1, 5, Write, 313, 0.013310841
2, 5, Write, 314, 0.013739736
4, 5, Write, 312, 0.013671641
0, 5, sync_write_read, 2579, 0.024710615
3, 5, Write, 313, 0.011200517
1, 5, Write, 314, 0.011204498
2, 5, Write, 315, 0.010965919
4, 5, Write, 313, 0.010837341
3, 5, Write, 314, 0.013011221
1, 5, Write, 315, 0.012813221
2, 5, Write, 316, 0.013159006
4, 5, Write, 314, 0.013345063
0, 5, sync_write_read, 2580, 0.024163617
3, 5, Write, 315, 0.011100574
1, 5, Write, 316, 0.011363875
2, 5, Write, 317, 0.011142478
4, 5, Write, 315, 0.010903412
3, 5, Write, 316, 0.013353583
1, 5, Write, 317, 0.013700276
2, 5, Write, 318, 0.013277945
4, 5, Write, 316, 0.013425799
0, 5, sync_write_read, 2581, 0.024351071
3, 5, Write, 317, 0.010944338
1, 5, Write, 318, 0.010587799
2, 5, Write, 319, 0.011214834
4, 5, Write, 317, 0.011314707
3, 5, Write, 318, 0.013345412
1, 5, Write, 319, 0.013834721
2, 5, Write, 320, 0.013136517
4, 5, Write, 318, 0.013077641
0, 5, sync_write_read, 2582, 0.024506469
3, 5, Write, 319, 0.011420167
1, 5, Write, 320, 0.011296408
2, 5, Write, 321, 0.011485818
4, 5, Write, 319, 0.011481627
3, 5, Write, 320, 0.012898288
1, 5, Write, 321, 0.013724302
2, 5, Write, 322, 0.013745742
4, 5, Write, 320, 0.013514079
0, 5, sync_write_read, 2583, 0.025682456
3, 5, Write, 321, 0.011836351
1, 5, Write, 322, 0.011159450
2, 5, Write, 323, 0.010901806
4, 5, Write, 321, 0.011097780
3, 5, Write, 322, 0.013449545
1, 5, Write, 323, 0.013031964
2, 5, Write, 324, 0.013182123
4, 5, Write, 322, 0.013054314
3, 5, Write, 323, 0.010603443
1, 5, Write, 324, 0.010929812
2, 5, Write, 325, 0.010799139
4, 5, Write, 323, 0.010926948
0, 5, sync_write_read, 2584, 0.037331004
3, 5, Write, 324, 0.013427406
1, 5, Write, 325, 0.013148250
2, 5, Write, 326, 0.013375793
4, 5, Write, 324, 0.013176117
3, 5, Write, 325, 0.010604631
1, 5, Write, 326, 0.011234599
2, 5, Write, 327, 0.011209247
4, 5, Write, 325, 0.013941647
0, 5, sync_write_read, 2585, 0.024495852
3, 5, Write, 326, 0.014132873
1, 5, Write, 327, 0.013336752
2, 5, Write, 328, 0.013335495
4, 5, Write, 326, 0.010642834
3, 5, Write, 327, 0.010897056
1, 5, Write, 328, 0.011065304
2, 5, Write, 329, 0.011002586
4, 5, Write, 327, 0.013656415
0, 5, sync_write_read, 2586, 0.024072893
3, 5, Write, 328, 0.013054453
1, 5, Write, 329, 0.012836199
2, 5, Write, 330, 0.013539152
4, 5, Write, 328, 0.011624732
3, 5, Write, 329, 0.011409761
1, 5, Write, 330, 0.011753380
2, 5, Write, 331, 0.011100085
4, 5, Write, 329, 0.013225913
0, 5, sync_write_read, 2587, 0.025188608
3, 5, Write, 330, 0.013487749
1, 5, Write, 331, 0.013403869
2, 5, Write, 332, 0.013159005
4, 5, Write, 330, 0.011009919
3, 5, Write, 331, 0.011006567
1, 5, Write, 332, 0.010769037
2, 5, Write, 333, 0.011005589
4, 5, Write, 331, 0.013652435
0, 5, sync_write_read, 2588, 0.024849389
3, 5, Write, 332, 0.013667800
1, 5, Write, 333, 0.013907705
2, 5, Write, 334, 0.013802872
4, 5, Write, 332, 0.011489589
3, 5, Write, 333, 0.011439095
1, 5, Write, 334, 0.011414022
2, 5, Write, 335, 0.013776542
4, 5, Write, 333, 0.012742682
0, 5, sync_write_read, 2589, 0.024343458
3, 5, Write, 334, 0.012804282
1, 5, Write, 335, 0.012778930
2, 5, Write, 336, 0.010362421
4, 5, Write, 334, 0.011291520
3, 5, Write, 335, 0.011241094
1, 5, Write, 336, 0.011273849
2, 5, Write, 337, 0.013569254
4, 5, Write, 335, 0.012680802
0, 5, sync_write_read, 2590, 0.024023306
3, 5, Write, 336, 0.012701964
1, 5, Write, 337, 0.012648466
2, 5, Write, 338, 0.010272186
4, 5, Write, 336, 0.011897673
3, 5, Write, 337, 0.011893621
1, 5, Write, 338, 0.011900326
2, 5, Write, 339, 0.014848676
4, 5, Write, 337, 0.013493685
0, 5, sync_write_read, 2591, 0.025014493
3, 5, Write, 338, 0.013300993
1, 5, Write, 339, 0.013115355
2, 5, Write, 340, 0.010888047
4, 5, Write, 338, 0.010543660
3, 5, Write, 339, 0.010714072
1, 5, Write, 340, 0.010914726
2, 5, Write, 341, 0.013100828
4, 5, Write, 339, 0.013450803
0, 5, sync_write_read, 2592, 0.024066329
3, 5, Write, 340, 0.013335635
1, 5, Write, 341, 0.013089234
2, 5, Write, 342, 0.010942872
4, 5, Write, 340, 0.010616294
3, 5, Write, 341, 0.010753393
1, 5, Write, 342, 0.013787996
2, 5, Write, 343, 0.013120314
4, 5, Write, 341, 0.013399609
0, 5, sync_write_read, 2593, 0.023997884
3, 5, Write, 342, 0.013169901
1, 5, Write, 343, 0.010149684
2, 5, Write, 344, 0.010866814
4, 5, Write, 342, 0.010608751
3, 5, Write, 343, 0.010736212
1, 5, Write, 344, 0.013739527
2, 5, Write, 345, 0.013038529
4, 5, Write, 343, 0.013358123
0, 5, sync_write_read, 2594, 0.024000817
3, 5, Write, 344, 0.013254409
1, 5, Write, 345, 0.010201437
2, 5, Write, 346, 0.010858434
4, 5, Write, 344, 0.010510135
3, 5, Write, 345, 0.011458930
1, 5, Write, 346, 0.014227228
2, 5, Write, 347, 0.013556892
4, 5, Write, 345, 0.014075673
0, 5, sync_write_read, 2595, 0.024465960
3, 5, Write, 346, 0.012972390
1, 5, Write, 347, 0.010251863
2, 5, Write, 348, 0.011185780
4, 5, Write, 346, 0.010965012
3, 5, Write, 347, 0.011097570
1, 5, Write, 348, 0.013838492
2, 5, Write, 349, 0.012920847
4, 5, Write, 347, 0.013128066
0, 5, sync_write_read, 2596, 0.024189598
3, 5, Write, 348, 0.013093005
1, 5, Write, 349, 0.010376878
2, 5, Write, 350, 0.011268123
4, 5, Write, 348, 0.011175025
3, 5, Write, 349, 0.011186199
1, 5, Write, 350, 0.013521063
2, 5, Write, 351, 0.012628841
4, 5, Write, 349, 0.012740308
0, 5, sync_write_read, 2597, 0.024033643
3, 5, Write, 350, 0.013046002
1, 5, Write, 351, 0.011469405
2, 5, Write, 352, 0.011516338
4, 5, Write, 350, 0.011471221
3, 5, Write, 351, 0.011102529
1, 5, Write, 352, 0.013327532
2, 5, Write, 353, 0.013500530
4, 5, Write, 351, 0.013431876
0, 5, sync_write_read, 2598, 0.024944862
3, 5, Write, 352, 0.013319920
1, 5, Write, 353, 0.011036459
2, 5, Write, 354, 0.010792783
4, 5, Write, 352, 0.010878129
3, 5, Write, 353, 0.014210815
1, 5, Write, 354, 0.013492987
2, 5, Write, 355, 0.013838352
4, 5, Write, 353, 0.013582314
0, 5, sync_write_read, 2599, 0.024577427
3, 5, Write, 354, 0.010432472
1, 5, Write, 355, 0.011361361
2, 5, Write, 356, 0.011282371
4, 5, Write, 354, 0.011311425
3, 5, Write, 355, 0.013831647
1, 5, Write, 356, 0.012937819
2, 5, Write, 357, 0.013170250
4, 5, Write, 355, 0.012881946
0, 5, sync_write_read, 2600, 0.024221166
3, 5, Write, 356, 0.010318072
1, 5, Write, 357, 0.011241862
2, 5, Write, 358, 0.011127323
4, 5, Write, 356, 0.011344879
3, 5, Write, 357, 0.013783038
1, 5, Write, 358, 0.012840670
2, 5, Write, 359, 0.012989850
4, 5, Write, 357, 0.012790872
0, 5, sync_write_read, 2601, 0.024147554
3, 5, Write, 358, 0.010301659
1, 5, Write, 359, 0.011230479
2, 5, Write, 360, 0.011017323
4, 5, Write, 358, 0.011203520
3, 5, Write, 359, 0.013567438
1, 5, Write, 360, 0.012622624
2, 5, Write, 361, 0.012799253
4, 5, Write, 359, 0.012613056
0, 5, sync_write_read, 2602, 0.023889421
3, 5, Write, 360, 0.010248091
1, 5, Write, 361, 0.011163989
2, 5, Write, 362, 0.010916402
4, 5, Write, 360, 0.011165596
3, 5, Write, 361, 0.014175197
1, 5, Write, 362, 0.013328371
2, 5, Write, 363, 0.013792606
4, 5, Write, 361, 0.013772352
0, 5, sync_write_read, 2603, 0.025192380
3, 5, Write, 362, 0.011823361
1, 5, Write, 363, 0.011742135
2, 5, Write, 364, 0.011691012
4, 5, Write, 362, 0.011632135
3, 5, Write, 363, 0.012954371
1, 5, Write, 364, 0.013263768
2, 5, Write, 365, 0.012882434
4, 5, Write, 363, 0.012889628
0, 5, sync_write_read, 2604, 0.024133376
3, 5, Write, 364, 0.011047075
1, 5, Write, 365, 0.010818135
2, 5, Write, 366, 0.011327279
4, 5, Write, 364, 0.011388948
3, 5, Write, 365, 0.013414136
1, 5, Write, 366, 0.013897647
2, 5, Write, 367, 0.013140288
4, 5, Write, 365, 0.013129602
0, 5, sync_write_read, 2605, 0.024602430
3, 5, Write, 366, 0.011415278
1, 5, Write, 367, 0.011202681
2, 5, Write, 368, 0.011331050
4, 5, Write, 366, 0.011243678
3, 5, Write, 367, 0.012660060
1, 5, Write, 368, 0.012827958
2, 5, Write, 369, 0.012680593
4, 5, Write, 367, 0.012954092
0, 5, sync_write_read, 2606, 0.024036506
3, 5, Write, 368, 0.011399494
1, 5, Write, 369, 0.011267843
2, 5, Write, 370, 0.011483653
4, 5, Write, 368, 0.011264980
3, 5, Write, 369, 0.013021697
1, 5, Write, 370, 0.014032651
2, 5, Write, 371, 0.014058422
4, 5, Write, 369, 0.013833952
3, 5, Write, 370, 0.011897533
1, 5, Write, 371, 0.011205475
2, 5, Write, 372, 0.011133329
4, 5, Write, 370, 0.013857139
0, 5, sync_write_read, 2607, 0.039151418
3, 5, Write, 371, 0.013538523
1, 5, Write, 372, 0.012875520
2, 5, Write, 373, 0.012853520
4, 5, Write, 371, 0.010195221
3, 5, Write, 372, 0.013015622
1, 5, Write, 373, 0.013151183
2, 5, Write, 374, 0.015635229
4, 5, Write, 372, 0.015547089
0, 5, sync_write_read, 2608, 0.026218837
3, 5, Write, 373, 0.012818320
1, 5, Write, 374, 0.012857710
2, 5, Write, 375, 0.010154294
4, 5, Write, 373, 0.011108047
3, 5, Write, 374, 0.011068936
1, 5, Write, 375, 0.011053151
2, 5, Write, 376, 0.013809158
4, 5, Write, 374, 0.012927412
0, 5, sync_write_read, 2609, 0.024053757
3, 5, Write, 375, 0.012898288
1, 5, Write, 376, 0.012936491
2, 5, Write, 377, 0.010200739
4, 5, Write, 375, 0.011176770
3, 5, Write, 376, 0.011221539
1, 5, Write, 377, 0.011180402
2, 5, Write, 378, 0.013889127
4, 5, Write, 376, 0.012898637
0, 5, sync_write_read, 2610, 0.024154259
3, 5, Write, 377, 0.012876917
1, 5, Write, 378, 0.013572047
2, 5, Write, 379, 0.011560897
4, 5, Write, 377, 0.011571792
3, 5, Write, 378, 0.011569837
1, 5, Write, 379, 0.010834408
2, 5, Write, 380, 0.012785564
4, 5, Write, 378, 0.012771037
0, 5, sync_write_read, 2611, 0.024667592
3, 5, Write, 379, 0.013274594
1, 5, Write, 380, 0.013194416
2, 5, Write, 381, 0.011304859
4, 5, Write, 379, 0.011418840
3, 5, Write, 380, 0.011003774
1, 5, Write, 381, 0.011163780
2, 5, Write, 382, 0.013399469
4, 5, Write, 380, 0.013603545
0, 5, sync_write_read, 2612, 0.024485796
3, 5, Write, 381, 0.013420352
1, 5, Write, 382, 0.013204333
2, 5, Write, 383, 0.010941755
4, 5, Write, 381, 0.010669653
3, 5, Write, 382, 0.010764777
1, 5, Write, 383, 0.010991552
2, 5, Write, 384, 0.013174021
4, 5, Write, 382, 0.013553958
0, 5, sync_write_read, 2613, 0.024240932
3, 5, Write, 383, 0.013495082
1, 5, Write, 384, 0.013304206
2, 5, Write, 385, 0.011133119
4, 5, Write, 383, 0.010786218
3, 5, Write, 384, 0.011275317
1, 5, Write, 385, 0.013957850
2, 5, Write, 386, 0.013212085
4, 5, Write, 384, 0.013555565
0, 5, sync_write_read, 2614, 0.024244703
3, 5, Write, 385, 0.012856104
1, 5, Write, 386, 0.010128382
2, 5, Write, 387, 0.011546301
4, 5, Write, 385, 0.011508307
3, 5, Write, 386, 0.011540574
1, 5, Write, 387, 0.014086568
2, 5, Write, 388, 0.012730599
4, 5, Write, 386, 0.012843742
0, 5, sync_write_read, 2615, 0.024344646
3, 5, Write, 387, 0.012814270
1, 5, Write, 388, 0.010274770
2, 5, Write, 389, 0.011112307
4, 5, Write, 387, 0.010943920
3, 5, Write, 388, 0.011036389
1, 5, Write, 389, 0.013556752
2, 5, Write, 390, 0.012677171
4, 5, Write, 388, 0.012878384
0, 5, sync_write_read, 2616, 0.023872519
3, 5, Write, 389, 0.012815946
1, 5, Write, 390, 0.010264364
2, 5, Write, 391, 0.011153444
4, 5, Write, 389, 0.011017672
3, 5, Write, 390, 0.011070891
1, 5, Write, 391, 0.013753006
2, 5, Write, 392, 0.012870072
4, 5, Write, 390, 0.012976021
0, 5, sync_write_read, 2617, 0.024009617
3, 5, Write, 391, 0.012859876
1, 5, Write, 392, 0.010212472
2, 5, Write, 393, 0.011121945
4, 5, Write, 391, 0.010942592
3, 5, Write, 392, 0.011073056
1, 5, Write, 393, 0.013646359
2, 5, Write, 394, 0.012703851
4, 5, Write, 392, 0.012882644
0, 5, sync_write_read, 2618, 0.023884881
3, 5, Write, 393, 0.012788218
1, 5, Write, 394, 0.010204859
2, 5, Write, 395, 0.011190529
4, 5, Write, 393, 0.011035971
3, 5, Write, 394, 0.011559222
1, 5, Write, 395, 0.014167863
2, 5, Write, 396, 0.013285419
4, 5, Write, 394, 0.013640911
0, 5, sync_write_read, 2619, 0.024864964
3, 5, Write, 395, 0.013068282
1, 5, Write, 396, 0.011158612
2, 5, Write, 397, 0.011090517
4, 5, Write, 395, 0.010833571
3, 5, Write, 396, 0.010766034
1, 5, Write, 397, 0.012783609
2, 5, Write, 398, 0.012824187
4, 5, Write, 396, 0.013175768
0, 5, sync_write_read, 2620, 0.024114310
3, 5, Write, 397, 0.013377609
1, 5, Write, 398, 0.011398726
2, 5, Write, 399, 0.011403196
4, 5, Write, 397, 0.011149672
3, 5, Write, 398, 0.011099526
1, 5, Write, 399, 0.013265584
2, 5, Write, 400, 0.013659070
4, 5, Write, 398, 0.013260905
0, 5, sync_write_read, 2621, 0.024450315
3, 5, Write, 399, 0.013242396
1, 5, Write, 400, 0.011060625
2, 5, Write, 401, 0.010662530
4, 5, Write, 399, 0.011283418
3, 5, Write, 400, 0.013880326
1, 5, Write, 401, 0.013216904
2, 5, Write, 402, 0.013563037
4, 5, Write, 400, 0.012930835
0, 5, sync_write_read, 2622, 0.024259579
3, 5, Write, 401, 0.010394479
1, 5, Write, 402, 0.011307094
2, 5, Write, 403, 0.011154980
4, 5, Write, 401, 0.011339081
3, 5, Write, 402, 0.014848886
1, 5, Write, 403, 0.014119114
2, 5, Write, 404, 0.014098440
4, 5, Write, 402, 0.014196498
0, 5, sync_write_read, 2623, 0.025320608
3, 5, Write, 403, 0.011135914
1, 5, Write, 404, 0.010903691
2, 5, Write, 405, 0.011261767
4, 5, Write, 403, 0.010904459
3, 5, Write, 404, 0.013197488
1, 5, Write, 405, 0.013553469
2, 5, Write, 406, 0.013120733
4, 5, Write, 404, 0.013288841
0, 5, sync_write_read, 2624, 0.024204544
