starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
0, 1, Read, 0, 48023, 0.001885616
0, 1, Read, 0, 48024, 0.002051818
0, 1, Read, 0, 48025, 0.001870793
0, 1, Read, 0, 48026, 0.002032344
0, 1, Read, 0, 48027, 0.002308905
0, 1, Read, 0, 48028, 0.002778795
0, 1, Read, 0, 48029, 0.002048143
0, 1, Read, 0, 48030, 0.001870170
0, 1, Read, 0, 48031, 0.002080539
0, 1, Read, 0, 48032, 0.004801654
0, 1, Read, 0, 48033, 0.001915798
0, 1, Read, 0, 48034, 0.002074509
0, 1, Read, 0, 48035, 0.001900771
0, 1, Read, 0, 48036, 0.002087883
0, 1, Read, 0, 48037, 0.002239362
0, 1, Read, 0, 48038, 0.002549219
0, 1, Read, 0, 48039, 0.002091794
0, 1, Read, 0, 48040, 0.001931966
0, 1, Read, 0, 48041, 0.002096713
0, 1, Read, 0, 48042, 0.004704797
0, 1, Read, 0, 48043, 0.001911562
0, 1, Read, 0, 48044, 0.002038976
0, 1, Read, 0, 48045, 0.001885582
0, 1, Read, 0, 48046, 0.002060299
0, 1, Read, 0, 48047, 0.002190704
0, 1, Read, 0, 48048, 0.002682813
0, 1, Read, 0, 48049, 0.002082446
0, 1, Read, 0, 48050, 0.001890484
0, 1, Read, 0, 48051, 0.002046731
0, 1, Read, 0, 48052, 0.005112882
0, 1, Read, 0, 48053, 0.001932955
0, 1, Read, 0, 48054, 0.002037087
0, 1, Read, 0, 48055, 0.001794895
0, 1, Read, 0, 48056, 0.002070021
0, 1, Read, 0, 48057, 0.002942876
0, 1, Read, 0, 48058, 0.001899999
0, 1, Read, 0, 48059, 0.002037985
0, 1, Read, 0, 48060, 0.001867963
0, 1, Read, 0, 48061, 0.002065548
0, 1, Read, 0, 48062, 0.004703725
0, 1, Read, 0, 48063, 0.001896343
0, 1, Read, 0, 48064, 0.002018466
0, 1, Read, 0, 48065, 0.001881162
0, 1, Read, 0, 48066, 0.002057916
0, 1, Read, 0, 48067, 0.002196514
0, 1, Read, 0, 48068, 0.002664304
0, 1, Read, 0, 48069, 0.002161849
0, 1, Read, 0, 48070, 0.001904449
0, 1, Read, 0, 48071, 0.002067085
0, 1, Read, 0, 48072, 0.004675319
0, 1, Read, 0, 48073, 0.001906897
0, 1, Read, 0, 48074, 0.002058459
0, 1, Read, 0, 48075, 0.001869365
0, 1, Read, 0, 48076, 0.002020941
0, 1, Read, 0, 48077, 0.002197857
0, 1, Read, 0, 48078, 0.002732792
0, 1, Read, 0, 48079, 0.002038577
0, 1, Read, 0, 48080, 0.001899636
0, 1, Read, 0, 48081, 0.002050528
0, 1, Read, 0, 48082, 0.004782598
0, 1, Read, 0, 48083, 0.001888043
0, 1, Read, 0, 48084, 0.002035673
0, 1, Read, 0, 48085, 0.001890875
0, 1, Read, 0, 48086, 0.002100930
0, 1, Read, 0, 48087, 0.002207011
0, 1, Read, 0, 48088, 0.002694555
0, 1, Read, 0, 48089, 0.002060616
0, 1, Read, 0, 48090, 0.002069584
0, 1, Read, 0, 48091, 0.002241866
0, 1, Read, 0, 48092, 0.004711856
0, 1, Read, 0, 48093, 0.001897695
0, 1, Read, 0, 48094, 0.002347240
0, 1, Read, 0, 48095, 0.001837857
0, 1, Read, 0, 48096, 0.002073681
0, 1, Read, 0, 48097, 0.002918192
0, 1, Read, 0, 48098, 0.001926850
0, 1, Read, 0, 48099, 0.002055311
0, 1, Read, 0, 48100, 0.001874435
0, 1, Read, 0, 48101, 0.002051509
0, 1, Read, 0, 48102, 0.004744822
0, 1, Read, 0, 48103, 0.001954647
0, 1, Read, 0, 48104, 0.002037076
0, 1, Read, 0, 48105, 0.001898044
0, 1, Read, 0, 48106, 0.002093841
0, 1, Read, 0, 48107, 0.002200771
0, 1, Read, 0, 48108, 0.002592905
0, 1, Read, 0, 48109, 0.002063409
0, 1, Read, 0, 48110, 0.001907181
0, 1, Read, 0, 48111, 0.002179791
0, 1, Read, 0, 48112, 0.004680832
0, 1, Read, 0, 48113, 0.001924880
0, 1, Read, 0, 48114, 0.002042438
0, 1, Read, 0, 48115, 0.001907743
0, 1, Read, 0, 48116, 0.002092076
0, 1, Read, 0, 48117, 0.002202003
0, 1, Read, 0, 48118, 0.002601330
0, 1, Read, 0, 48119, 0.002076815
0, 1, Read, 0, 48120, 0.001919190
0, 1, Read, 0, 48121, 0.002066898
0, 1, Read, 0, 48122, 0.004631465
0, 1, Read, 0, 48123, 0.001917564
0, 1, Read, 0, 48124, 0.002049119
0, 1, Read, 0, 48125, 0.001869413
0, 1, Read, 0, 48126, 0.002028957
0, 1, Read, 0, 48127, 0.002183504
0, 1, Read, 0, 48128, 0.002727953
0, 1, Read, 0, 48129, 0.002083196
0, 1, Read, 0, 48130, 0.001864321
0, 1, Read, 0, 48131, 0.002034576
0, 1, Read, 0, 48132, 0.004733723
0, 1, Read, 0, 48133, 0.001882236
0, 1, Read, 0, 48134, 0.001996156
0, 1, Read, 0, 48135, 0.001870464
0, 1, Read, 0, 48136, 0.002406245
0, 1, Read, 0, 48137, 0.002225724
0, 1, Read, 0, 48138, 0.002655768
0, 1, Read, 0, 48139, 0.002045473
0, 1, Read, 0, 48140, 0.001895671
0, 1, Read, 0, 48141, 0.002082988
0, 1, Read, 0, 48142, 0.004690913
0, 1, Read, 0, 48143, 0.001889561
0, 1, Read, 0, 48144, 0.002037776
0, 1, Read, 0, 48145, 0.001905682
0, 1, Read, 0, 48146, 0.002043847
0, 1, Read, 0, 48147, 0.002181565
0, 1, Read, 0, 48148, 0.002718920
0, 1, Read, 0, 48149, 0.002054117
0, 1, Read, 0, 48150, 0.001871610
0, 1, Read, 0, 48151, 0.002034924
0, 1, Read, 0, 48152, 0.004779222
0, 1, Read, 0, 48153, 0.001960084
0, 1, Read, 0, 48154, 0.002044967
0, 1, Read, 0, 48155, 0.001870490
0, 1, Read, 0, 48156, 0.002034991
0, 1, Read, 0, 48157, 0.002218461
0, 1, Read, 0, 48158, 0.002702462
0, 1, Read, 0, 48159, 0.002026517
0, 1, Read, 0, 48160, 0.001866017
0, 1, Read, 0, 48161, 0.002042829
0, 1, Read, 0, 48162, 0.004684463
0, 1, Read, 0, 48163, 0.001909923
0, 1, Read, 0, 48164, 0.002021535
0, 1, Read, 0, 48165, 0.002310780
0, 1, Read, 0, 48166, 0.002096552
0, 1, Read, 0, 48167, 0.002195945
0, 1, Read, 0, 48168, 0.002736454
0, 1, Read, 0, 48169, 0.002115341
0, 1, Read, 0, 48170, 0.001985410
0, 1, Read, 0, 48171, 0.002077059
0, 1, Read, 0, 48172, 0.004638924
0, 1, Read, 0, 48173, 0.001899066
0, 1, Read, 0, 48174, 0.002071343
0, 1, Read, 0, 48175, 0.001904536
0, 1, Read, 0, 48176, 0.002069631
0, 1, Read, 0, 48177, 0.002201347
0, 1, Read, 0, 48178, 0.003072540
0, 1, Read, 0, 48179, 0.002078394
0, 1, Read, 0, 48180, 0.001890964
0, 1, Read, 0, 48181, 0.002063426
0, 1, Read, 0, 48182, 0.004585020
0, 1, Read, 0, 48183, 0.001940478
0, 1, Read, 0, 48184, 0.002099573
0, 1, Read, 0, 48185, 0.001951227
0, 1, Read, 0, 48186, 0.002057690
0, 1, Read, 0, 48187, 0.002910409
0, 1, Read, 0, 48188, 0.001902905
0, 1, Read, 0, 48189, 0.002044845
0, 1, Read, 0, 48190, 0.001923570
0, 1, Read, 0, 48191, 0.002062775
0, 1, Read, 0, 48192, 0.004605873
0, 1, Read, 0, 48193, 0.001893119
0, 1, Read, 0, 48194, 0.002121237
0, 1, Read, 0, 48195, 0.001899137
0, 1, Read, 0, 48196, 0.002038901
0, 1, Read, 0, 48197, 0.002175466
0, 1, Read, 0, 48198, 0.002782849
0, 1, Read, 0, 48199, 0.002067052
0, 1, Read, 0, 48200, 0.001847125
0, 1, Read, 0, 48201, 0.002059257
0, 1, Read, 0, 48202, 0.004917801
0, 1, Read, 0, 48203, 0.001963590
0, 1, Read, 0, 48204, 0.002016868
0, 1, Read, 0, 48205, 0.001869703
0, 1, Read, 0, 48206, 0.002047818
0, 1, Read, 0, 48207, 0.002190889
0, 1, Read, 0, 48208, 0.002599134
0, 1, Read, 0, 48209, 0.002038231
0, 1, Read, 0, 48210, 0.001875233
0, 1, Read, 0, 48211, 0.002069430
0, 1, Read, 0, 48212, 0.004646808
0, 1, Read, 0, 48213, 0.001883686
0, 1, Read, 0, 48214, 0.002032915
0, 1, Read, 0, 48215, 0.001869706
0, 1, Read, 0, 48216, 0.002055187
0, 1, Read, 0, 48217, 0.002185405
0, 1, Read, 0, 48218, 0.002634936
0, 1, Read, 0, 48219, 0.001732849
0, 1, Read, 0, 48220, 0.002459170
0, 1, Read, 0, 48221, 0.002050651
0, 1, Read, 0, 48222, 0.004639930
0, 1, Read, 0, 48223, 0.001995318
0, 1, Read, 0, 48224, 0.002035399
0, 1, Read, 0, 48225, 0.001868267
0, 1, Read, 0, 48226, 0.002046118
0, 1, Read, 0, 48227, 0.002204147
0, 1, Read, 0, 48228, 0.002744419
0, 1, Read, 0, 48229, 0.002049129
0, 1, Read, 0, 48230, 0.001887691
0, 1, Read, 0, 48231, 0.002052421
0, 1, Read, 0, 48232, 0.004750336
0, 1, Read, 0, 48233, 0.002136969
0, 1, Read, 0, 48234, 0.002052725
0, 1, Read, 0, 48235, 0.001893918
0, 1, Read, 0, 48236, 0.002150634
0, 1, Read, 0, 48237, 0.002234748
0, 1, Read, 0, 48238, 0.002724569
0, 1, Read, 0, 48239, 0.002038677
0, 1, Read, 0, 48240, 0.001913583
0, 1, Read, 0, 48241, 0.002091465
0, 1, Read, 0, 48242, 0.004726573
0, 1, Read, 0, 48243, 0.001898787
0, 1, Read, 0, 48244, 0.002024991
0, 1, Read, 0, 48245, 0.001930234
0, 1, Read, 0, 48246, 0.002060536
0, 1, Read, 0, 48247, 0.002194054
0, 1, Read, 0, 48248, 0.002746484
0, 1, Read, 0, 48249, 0.002084441
0, 1, Read, 0, 48250, 0.001904496
0, 1, Read, 0, 48251, 0.002082868
0, 1, Read, 0, 48252, 0.004775845
0, 1, Read, 0, 48253, 0.001974901
0, 1, Read, 0, 48254, 0.002039949
0, 1, Read, 0, 48255, 0.001906534
0, 1, Read, 0, 48256, 0.002058627
0, 1, Read, 0, 48257, 0.002284250
0, 1, Read, 0, 48258, 0.002622491
0, 1, Read, 0, 48259, 0.002062843
0, 1, Read, 0, 48260, 0.001915762
0, 1, Read, 0, 48261, 0.002461414
0, 1, Read, 0, 48262, 0.004446341
0, 1, Read, 0, 48263, 0.001904166
0, 1, Read, 0, 48264, 0.002045844
0, 1, Read, 0, 48265, 0.001903156
0, 1, Read, 0, 48266, 0.002104167
0, 1, Read, 0, 48267, 0.002212941
0, 1, Read, 0, 48268, 0.002639979
0, 1, Read, 0, 48269, 0.002070026
0, 1, Read, 0, 48270, 0.001902074
0, 1, Read, 0, 48271, 0.002056065
0, 1, Read, 0, 48272, 0.004710825
0, 1, Read, 0, 48273, 0.001878489
0, 1, Read, 0, 48274, 0.002075016
0, 1, Read, 0, 48275, 0.001857480
0, 1, Read, 0, 48276, 0.002042425
0, 1, Read, 0, 48277, 0.002159000
0, 1, Read, 0, 48278, 0.002837461
0, 1, Read, 0, 48279, 0.002033599
0, 1, Read, 0, 48280, 0.001889284
0, 1, Read, 0, 48281, 0.002050321
0, 1, Read, 0, 48282, 0.004888671
0, 1, Read, 0, 48283, 0.001916141
0, 1, Read, 0, 48284, 0.002031987
0, 1, Read, 0, 48285, 0.001912116
0, 1, Read, 0, 48286, 0.002086619
0, 1, Read, 0, 48287, 0.002199010
0, 1, Read, 0, 48288, 0.002643279
0, 1, Read, 0, 48289, 0.002088312
0, 1, Read, 0, 48290, 0.001929345
0, 1, Read, 0, 48291, 0.002098154
0, 1, Read, 0, 48292, 0.004710211
0, 1, Read, 0, 48293, 0.001906094
0, 1, Read, 0, 48294, 0.002044155
0, 1, Read, 0, 48295, 0.001895508
0, 1, Read, 0, 48296, 0.002008710
0, 1, Read, 0, 48297, 0.002165607
0, 1, Read, 0, 48298, 0.002696766
0, 1, Read, 0, 48299, 0.002047659
0, 1, Read, 0, 48300, 0.001884666
0, 1, Read, 0, 48301, 0.002044950
0, 1, Read, 0, 48302, 0.005905058
0, 1, Read, 0, 48303, 0.002033381
0, 1, Read, 0, 48304, 0.001879538
0, 1, Read, 0, 48305, 0.002041041
0, 1, Read, 0, 48306, 0.001907826
0, 1, Read, 0, 48307, 0.002743239
0, 1, Read, 0, 48308, 0.001856959
0, 1, Read, 0, 48309, 0.001994105
0, 1, Read, 0, 48310, 0.001821052
0, 1, Read, 0, 48311, 0.002048698
0, 1, Read, 0, 48312, 0.004441521
0, 1, Read, 0, 48313, 0.001892756
0, 1, Read, 0, 48314, 0.002015157
0, 1, Read, 0, 48315, 0.001869201
0, 1, Read, 0, 48316, 0.002040634
0, 1, Read, 0, 48317, 0.002173718
0, 1, Read, 0, 48318, 0.002683501
0, 1, Read, 0, 48319, 0.002127375
0, 1, Read, 0, 48320, 0.001921615
0, 1, Read, 0, 48321, 0.002047372
0, 1, Read, 0, 48322, 0.004652273
0, 1, Read, 0, 48323, 0.001940707
0, 1, Read, 0, 48324, 0.002058551
0, 1, Read, 0, 48325, 0.001860873
0, 1, Read, 0, 48326, 0.002026034
0, 1, Read, 0, 48327, 0.002170258
0, 1, Read, 0, 48328, 0.002779523
0, 1, Read, 0, 48329, 0.002089406
0, 1, Read, 0, 48330, 0.001909000
0, 1, Read, 0, 48331, 0.002054896
0, 1, Read, 0, 48332, 0.005097988
0, 1, Read, 0, 48333, 0.001902384
0, 1, Read, 0, 48334, 0.002076266
0, 1, Read, 0, 48335, 0.001980492
0, 1, Read, 0, 48336, 0.002085455
0, 1, Read, 0, 48337, 0.002967198
0, 1, Read, 0, 48338, 0.001900086
0, 1, Read, 0, 48339, 0.002038814
0, 1, Read, 0, 48340, 0.001884847
0, 1, Read, 0, 48341, 0.002083811
0, 1, Read, 0, 48342, 0.004668373
0, 1, Read, 0, 48343, 0.001920329
0, 1, Read, 0, 48344, 0.002614881
0, 1, Read, 0, 48345, 0.001708258
0, 1, Read, 0, 48346, 0.002000242
0, 1, Read, 0, 48347, 0.002847526
0, 1, Read, 0, 48348, 0.001894883
0, 1, Read, 0, 48349, 0.002072914
0, 1, Read, 0, 48350, 0.001874128
0, 1, Read, 0, 48351, 0.002063128
0, 1, Read, 0, 48352, 0.004724580
0, 1, Read, 0, 48353, 0.001993839
0, 1, Read, 0, 48354, 0.002066477
0, 1, Read, 0, 48355, 0.001900072
0, 1, Read, 0, 48356, 0.002078337
0, 1, Read, 0, 48357, 0.002963883
0, 1, Read, 0, 48358, 0.001904840
0, 1, Read, 0, 48359, 0.002047507
0, 1, Read, 0, 48360, 0.001869897
0, 1, Read, 0, 48361, 0.002176504
0, 1, Read, 0, 48362, 0.004544249
0, 1, Read, 0, 48363, 0.001879737
0, 1, Read, 0, 48364, 0.002008974
0, 1, Read, 0, 48365, 0.002005422
0, 1, Read, 0, 48366, 0.002066734
0, 1, Read, 0, 48367, 0.002192147
0, 1, Read, 0, 48368, 0.002596101
0, 1, Read, 0, 48369, 0.002030961
0, 1, Read, 0, 48370, 0.001921180
0, 1, Read, 0, 48371, 0.002053766
0, 1, Read, 0, 48372, 0.004694831
0, 1, Read, 0, 48373, 0.001931194
0, 1, Read, 0, 48374, 0.002049952
0, 1, Read, 0, 48375, 0.001863505
0, 1, Read, 0, 48376, 0.002041928
0, 1, Read, 0, 48377, 0.002174440
0, 1, Read, 0, 48378, 0.002799400
0, 1, Read, 0, 48379, 0.002039332
0, 1, Read, 0, 48380, 0.001876396
0, 1, Read, 0, 48381, 0.002027871
0, 1, Read, 0, 48382, 0.004703006
0, 1, Read, 0, 48383, 0.001864775
0, 1, Read, 0, 48384, 0.002013842
0, 1, Read, 0, 48385, 0.001836986
0, 1, Read, 0, 48386, 0.002426326
0, 1, Read, 0, 48387, 0.002182401
0, 1, Read, 0, 48388, 0.002681505
0, 1, Read, 0, 48389, 0.002028884
0, 1, Read, 0, 48390, 0.001865034
0, 1, Read, 0, 48391, 0.002064293
0, 1, Read, 0, 48392, 0.004670735
0, 1, Read, 0, 48393, 0.001845720
0, 1, Read, 0, 48394, 0.002033619
0, 1, Read, 0, 48395, 0.001868756
0, 1, Read, 0, 48396, 0.002018608
0, 1, Read, 0, 48397, 0.002119331
0, 1, Read, 0, 48398, 0.002514309
0, 1, Read, 0, 48399, 0.001906207
0, 1, Read, 0, 48400, 0.002063483
0, 1, Read, 0, 48401, 0.001859750
0, 1, Read, 0, 48402, 0.002046480
0, 1, Read, 0, 48403, 0.004991550
0, 1, Read, 0, 48404, 0.002022141
0, 1, Read, 0, 48405, 0.001836161
0, 1, Read, 0, 48406, 0.002044862
0, 1, Read, 0, 48407, 0.002074744
0, 1, Read, 0, 48408, 0.002605927
0, 1, Read, 0, 48409, 0.001884776
0, 1, Read, 0, 48410, 0.001988041
0, 1, Read, 0, 48411, 0.001838889
0, 1, Read, 0, 48412, 0.002019198
0, 1, Read, 0, 48413, 0.004841703
0, 1, Read, 0, 48414, 0.002025263
0, 1, Read, 0, 48415, 0.001885876
0, 1, Read, 0, 48416, 0.002160830
0, 1, Read, 0, 48417, 0.001926574
0, 1, Read, 0, 48418, 0.002808192
0, 1, Read, 0, 48419, 0.001965464
0, 1, Read, 0, 48420, 0.002059588
0, 1, Read, 0, 48421, 0.001910394
0, 1, Read, 0, 48422, 0.002041900
0, 1, Read, 0, 48423, 0.004791327
0, 1, Read, 0, 48424, 0.002204774
0, 1, Read, 0, 48425, 0.001918648
0, 1, Read, 0, 48426, 0.002094098
0, 1, Read, 0, 48427, 0.001990599
0, 1, Read, 0, 48428, 0.003200390
0, 1, Read, 0, 48429, 0.002041912
0, 1, Read, 0, 48430, 0.002098688
0, 1, Read, 0, 48431, 0.001784258
0, 1, Read, 0, 48432, 0.002082286
0, 1, Read, 0, 48433, 0.004857730
0, 1, Read, 0, 48434, 0.002099193
0, 1, Read, 0, 48435, 0.001909878
0, 1, Read, 0, 48436, 0.002053313
0, 1, Read, 0, 48437, 0.002063813
0, 1, Read, 0, 48438, 0.002547865
0, 1, Read, 0, 48439, 0.001887709
0, 1, Read, 0, 48440, 0.002036473
0, 1, Read, 0, 48441, 0.001916194
0, 1, Read, 0, 48442, 0.002074786
0, 1, Read, 0, 48443, 0.004876390
0, 1, Read, 0, 48444, 0.002044444
0, 1, Read, 0, 48445, 0.001968914
0, 1, Read, 0, 48446, 0.002050568
0, 1, Read, 0, 48447, 0.002010530
0, 1, Read, 0, 48448, 0.002644039
0, 1, Read, 0, 48449, 0.001971857
0, 1, Read, 0, 48450, 0.002046324
0, 1, Read, 0, 48451, 0.001879553
0, 1, Read, 0, 48452, 0.002031464
0, 1, Read, 0, 48453, 0.004878648
0, 1, Read, 0, 48454, 0.002027873
0, 1, Read, 0, 48455, 0.001877186
0, 1, Read, 0, 48456, 0.002040143
0, 1, Read, 0, 48457, 0.001915660
0, 1, Read, 0, 48458, 0.002818958
0, 1, Read, 0, 48459, 0.001883197
0, 1, Read, 0, 48460, 0.002028863
0, 1, Read, 0, 48461, 0.001869395
0, 1, Read, 0, 48462, 0.002068221
0, 1, Read, 0, 48463, 0.004831818
0, 1, Read, 0, 48464, 0.001747566
0, 1, Read, 0, 48465, 0.001902093
0, 1, Read, 0, 48466, 0.001805945
0, 1, Read, 0, 48467, 0.002083327
0, 1, Read, 0, 48468, 0.002891717
0, 1, Read, 0, 48469, 0.001894264
0, 1, Read, 0, 48470, 0.002010207
0, 1, Read, 0, 48471, 0.002213788
0, 1, Read, 0, 48472, 0.001992516
0, 1, Read, 0, 48473, 0.004421725
0, 1, Read, 0, 48474, 0.001924333
0, 1, Read, 0, 48475, 0.002015661
0, 1, Read, 0, 48476, 0.001860055
0, 1, Read, 0, 48477, 0.002019236
0, 1, Read, 0, 48478, 0.002168704
0, 1, Read, 0, 48479, 0.002727552
0, 1, Read, 0, 48480, 0.002086586
0, 1, Read, 0, 48481, 0.001871113
0, 1, Read, 0, 48482, 0.002052363
0, 1, Read, 0, 48483, 0.004658547
0, 1, Read, 0, 48484, 0.001875232
0, 1, Read, 0, 48485, 0.001989796
0, 1, Read, 0, 48486, 0.001805628
0, 1, Read, 0, 48487, 0.002072400
0, 1, Read, 0, 48488, 0.002121974
0, 1, Read, 0, 48489, 0.002499974
0, 1, Read, 0, 48490, 0.001866106
0, 1, Read, 0, 48491, 0.002051335
0, 1, Read, 0, 48492, 0.001919810
0, 1, Read, 0, 48493, 0.002105585
0, 1, Read, 0, 48494, 0.004827995
0, 1, Read, 0, 48495, 0.002075373
0, 1, Read, 0, 48496, 0.001953687
0, 1, Read, 0, 48497, 0.002079069
0, 1, Read, 0, 48498, 0.002104361
0, 1, Read, 0, 48499, 0.002601760
0, 1, Read, 0, 48500, 0.002669153
0, 1, Read, 0, 48501, 0.001931715
0, 1, Read, 0, 48502, 0.002108862
0, 1, Read, 0, 48503, 0.004839809
0, 1, Read, 0, 48504, 0.002048054
0, 1, Read, 0, 48505, 0.002032697
0, 1, Read, 0, 48506, 0.001887845
0, 1, Read, 0, 48507, 0.002028810
0, 1, Read, 0, 48508, 0.002337498
0, 1, Read, 0, 48509, 0.002811304
0, 1, Read, 0, 48510, 0.002060267
0, 1, Read, 0, 48511, 0.001880473
0, 1, Read, 0, 48512, 0.002067551
0, 1, Read, 0, 48513, 0.005050736
0, 1, Read, 0, 48514, 0.001805708
0, 1, Read, 0, 48515, 0.002052792
0, 1, Read, 0, 48516, 0.001878610
0, 1, Read, 0, 48517, 0.002106257
0, 1, Read, 0, 48518, 0.002917218
0, 1, Read, 0, 48519, 0.001939657
0, 1, Read, 0, 48520, 0.002016190
0, 1, Read, 0, 48521, 0.001876329
0, 1, Read, 0, 48522, 0.002027939
0, 1, Read, 0, 48523, 0.004700708
0, 1, Read, 0, 48524, 0.001919976
0, 1, Read, 0, 48525, 0.002035927
0, 1, Read, 0, 48526, 0.001874594
0, 1, Read, 0, 48527, 0.002043998
0, 1, Read, 0, 48528, 0.002184202
0, 1, Read, 0, 48529, 0.002879961
0, 1, Read, 0, 48530, 0.002029750
0, 1, Read, 0, 48531, 0.001877716
0, 1, Read, 0, 48532, 0.002058791
0, 1, Read, 0, 48533, 0.004828738
0, 1, Read, 0, 48534, 0.001869985
0, 1, Read, 0, 48535, 0.002025324
0, 1, Read, 0, 48536, 0.001853381
0, 1, Read, 0, 48537, 0.002080888
0, 1, Read, 0, 48538, 0.002184031
0, 1, Read, 0, 48539, 0.002686743
0, 1, Read, 0, 48540, 0.001995640
0, 1, Read, 0, 48541, 0.001867373
0, 1, Read, 0, 48542, 0.002099401
0, 1, Read, 0, 48543, 0.004705683
0, 1, Read, 0, 48544, 0.001903914
0, 1, Read, 0, 48545, 0.002072090
0, 1, Read, 0, 48546, 0.001907229
0, 1, Read, 0, 48547, 0.002069767
0, 1, Read, 0, 48548, 0.002196963
0, 1, Read, 0, 48549, 0.002688927
0, 1, Read, 0, 48550, 0.002128767
0, 1, Read, 0, 48551, 0.001898298
0, 1, Read, 0, 48552, 0.002081925
0, 1, Read, 0, 48553, 0.005123791
0, 1, Read, 0, 48554, 0.001994156
0, 1, Read, 0, 48555, 0.002064158
0, 1, Read, 0, 48556, 0.001810819
0, 1, Read, 0, 48557, 0.002058839
0, 1, Read, 0, 48558, 0.002988867
0, 1, Read, 0, 48559, 0.001879850
0, 1, Read, 0, 48560, 0.002031235
0, 1, Read, 0, 48561, 0.001866372
0, 1, Read, 0, 48562, 0.002047245
0, 1, Read, 0, 48563, 0.004677968
0, 1, Read, 0, 48564, 0.001879700
0, 1, Read, 0, 48565, 0.002024112
0, 1, Read, 0, 48566, 0.001859658
0, 1, Read, 0, 48567, 0.002052889
0, 1, Read, 0, 48568, 0.002190842
0, 1, Read, 0, 48569, 0.002654103
0, 1, Read, 0, 48570, 0.002030903
0, 1, Read, 0, 48571, 0.002035522
0, 1, Read, 0, 48572, 0.002042684
0, 1, Read, 0, 48573, 0.004701651
0, 1, Read, 0, 48574, 0.001881892
0, 1, Read, 0, 48575, 0.002065368
0, 1, Read, 0, 48576, 0.001828610
0, 1, Read, 0, 48577, 0.002028609
0, 1, Read, 0, 48578, 0.002160833
0, 1, Read, 0, 48579, 0.002771875
0, 1, Read, 0, 48580, 0.002081989
0, 1, Read, 0, 48581, 0.001888843
0, 1, Read, 0, 48582, 0.002045777
0, 1, Read, 0, 48583, 0.004688501
0, 1, Read, 0, 48584, 0.001885925
0, 1, Read, 0, 48585, 0.002011927
0, 1, Read, 0, 48586, 0.001938896
0, 1, Read, 0, 48587, 0.002034713
0, 1, Read, 0, 48588, 0.002124908
0, 1, Read, 0, 48589, 0.002539161
0, 1, Read, 0, 48590, 0.001877584
0, 1, Read, 0, 48591, 0.002056229
0, 1, Read, 0, 48592, 0.001902559
0, 1, Read, 0, 48593, 0.002092008
0, 1, Read, 0, 48594, 0.004785226
0, 1, Read, 0, 48595, 0.002058381
0, 1, Read, 0, 48596, 0.002238583
0, 1, Read, 0, 48597, 0.002064025
0, 1, Read, 0, 48598, 0.002116356
0, 1, Read, 0, 48599, 0.002517273
0, 1, Read, 0, 48600, 0.001869072
0, 1, Read, 0, 48601, 0.002073474
0, 1, Read, 0, 48602, 0.001835005
0, 1, Read, 0, 48603, 0.002055994
0, 1, Read, 0, 48604, 0.004960559
0, 1, Read, 0, 48605, 0.002042641
0, 1, Read, 0, 48606, 0.001874199
0, 1, Read, 0, 48607, 0.002051081
0, 1, Read, 0, 48608, 0.002009715
0, 1, Read, 0, 48609, 0.002649410
0, 1, Read, 0, 48610, 0.001901187
0, 1, Read, 0, 48611, 0.002057773
0, 1, Read, 0, 48612, 0.001881770
0, 1, Read, 0, 48613, 0.002173317
0, 1, Read, 0, 48614, 0.004906827
0, 1, Read, 0, 48615, 0.002072494
0, 1, Read, 0, 48616, 0.001863587
0, 1, Read, 0, 48617, 0.002218969
0, 1, Read, 0, 48618, 0.002142449
0, 1, Read, 0, 48619, 0.002505768
0, 1, Read, 0, 48620, 0.001872537
0, 1, Read, 0, 48621, 0.002140968
0, 1, Read, 0, 48622, 0.001889657
0, 1, Read, 0, 48623, 0.002070389
0, 1, Read, 0, 48624, 0.004818885
0, 1, Read, 0, 48625, 0.002085732
0, 1, Read, 0, 48626, 0.001824115
0, 1, Read, 0, 48627, 0.002029551
0, 1, Read, 0, 48628, 0.001978464
0, 1, Read, 0, 48629, 0.002593897
0, 1, Read, 0, 48630, 0.001906072
0, 1, Read, 0, 48631, 0.001987110
0, 1, Read, 0, 48632, 0.001836118
0, 1, Read, 0, 48633, 0.002016099
0, 1, Read, 0, 48634, 0.004838306
0, 1, Read, 0, 48635, 0.001688652
0, 1, Read, 0, 48636, 0.001911993
0, 1, Read, 0, 48637, 0.001787972
0, 1, Read, 0, 48638, 0.002601766
0, 1, Read, 0, 48639, 0.002771233
0, 1, Read, 0, 48640, 0.001804170
0, 1, Read, 0, 48641, 0.001957476
0, 1, Read, 0, 48642, 0.001808877
0, 1, Read, 0, 48643, 0.002101173
0, 1, Read, 0, 48644, 0.004592915
0, 1, Read, 0, 48645, 0.001832275
0, 1, Read, 0, 48646, 0.001995752
0, 1, Read, 0, 48647, 0.001926171
0, 1, Read, 0, 48648, 0.001982303
0, 1, Read, 0, 48649, 0.002136066
0, 1, Read, 0, 48650, 0.002606384
0, 1, Read, 0, 48651, 0.001715949
0, 1, Read, 0, 48652, 0.001952943
0, 1, Read, 0, 48653, 0.001759123
0, 1, Read, 0, 48654, 0.002003072
0, 1, Read, 0, 48655, 0.005044454
0, 1, Read, 0, 48656, 0.001983678
