starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
0, 1, Read, 0, 580, 0.002101780
0, 1, Read, 0, 581, 0.002059599
0, 1, Read, 0, 582, 0.002601862
0, 1, Read, 0, 583, 0.001928334
0, 1, Read, 0, 584, 0.002051266
0, 1, Read, 0, 585, 0.001958227
0, 1, Read, 0, 586, 0.002115917
0, 1, Read, 0, 587, 0.004801831
0, 1, Read, 0, 588, 0.002103561
0, 1, Read, 0, 589, 0.001894455
0, 1, Read, 0, 590, 0.002066168
0, 1, Read, 0, 591, 0.002071369
0, 1, Read, 0, 592, 0.002627955
0, 1, Read, 0, 593, 0.002017271
0, 1, Read, 0, 594, 0.002082839
0, 1, Read, 0, 595, 0.001888482
0, 1, Read, 0, 596, 0.002092986
0, 1, Read, 0, 597, 0.005164382
0, 1, Read, 0, 598, 0.002015845
0, 1, Read, 0, 599, 0.001880667
0, 1, Read, 0, 600, 0.002053575
0, 1, Read, 0, 601, 0.002157816
0, 1, Read, 0, 602, 0.002534840
0, 1, Read, 0, 603, 0.001863738
0, 1, Read, 0, 604, 0.002088236
0, 1, Read, 0, 605, 0.001827687
0, 1, Read, 0, 606, 0.002139528
0, 1, Read, 0, 607, 0.004738313
0, 1, Read, 0, 608, 0.002062705
0, 1, Read, 0, 609, 0.001937432
0, 1, Read, 0, 610, 0.002125326
0, 1, Read, 0, 611, 0.002103598
0, 1, Read, 0, 612, 0.002627412
0, 1, Read, 0, 613, 0.001963863
0, 1, Read, 0, 614, 0.002208072
0, 1, Read, 0, 615, 0.001807900
0, 1, Read, 0, 616, 0.002078686
0, 1, Read, 0, 617, 0.004896449
0, 1, Read, 0, 618, 0.002075118
0, 1, Read, 0, 619, 0.001892945
0, 1, Read, 0, 620, 0.002037828
0, 1, Read, 0, 621, 0.002084103
0, 1, Read, 0, 622, 0.003121706
0, 1, Read, 0, 623, 0.002088713
0, 1, Read, 0, 624, 0.001929063
0, 1, Read, 0, 625, 0.002077601
0, 1, Read, 0, 626, 0.004800521
0, 1, Read, 0, 627, 0.001934822
0, 1, Read, 0, 628, 0.002085525
0, 1, Read, 0, 629, 0.001915914
0, 1, Read, 0, 630, 0.002129451
0, 1, Read, 0, 631, 0.002254076
0, 1, Read, 0, 632, 0.002784986
0, 1, Read, 0, 633, 0.002089504
0, 1, Read, 0, 634, 0.001952401
0, 1, Read, 0, 635, 0.002077146
0, 1, Read, 0, 636, 0.004721409
0, 1, Read, 0, 637, 0.001951157
0, 1, Read, 0, 638, 0.002610167
0, 1, Read, 0, 639, 0.001780407
0, 1, Read, 0, 640, 0.001916681
0, 1, Read, 0, 641, 0.003042297
0, 1, Read, 0, 642, 0.002164212
0, 1, Read, 0, 643, 0.002035089
0, 1, Read, 0, 644, 0.001877005
0, 1, Read, 0, 645, 0.002058467
0, 1, Read, 0, 646, 0.004894003
0, 1, Read, 0, 647, 0.002073932
0, 1, Read, 0, 648, 0.001917308
0, 1, Read, 0, 649, 0.002145936
0, 1, Read, 0, 650, 0.002016670
0, 1, Read, 0, 651, 0.002762174
0, 1, Read, 0, 652, 0.001960435
0, 1, Read, 0, 653, 0.002070485
0, 1, Read, 0, 654, 0.001914452
0, 1, Read, 0, 655, 0.002188558
0, 1, Read, 0, 656, 0.004862517
0, 1, Read, 0, 657, 0.002071182
