starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
1, 5, Write, 1, 3287, 0.014488644
2, 5, Write, 1, 3288, 0.017031774
4, 5, Write, 1, 3291, 0.016869812
3, 5, Write, 1, 3289, 0.016786981
1, 5, Write, 1, 3288, 0.016215889
0, 5, sync_write_read, 1, 3560, 0.048077553
2, 5, Write, 1, 3289, 0.014796505
4, 5, Write, 1, 3292, 0.014532993
3, 5, Write, 1, 3290, 0.017105876
1, 5, Write, 1, 3289, 0.017744575
2, 5, Write, 1, 3290, 0.016687108
4, 5, Write, 1, 3293, 0.016868276
3, 5, Write, 1, 3291, 0.014664365
1, 5, Write, 1, 3290, 0.014182529
2, 5, Write, 1, 3291, 0.017155324
4, 5, Write, 1, 3294, 0.017177603
3, 5, Write, 1, 3292, 0.016708410
1, 5, Write, 1, 3291, 0.017548042
0, 5, sync_write_read, 1, 3561, 0.048626644
2, 5, Write, 1, 3292, 0.014755718
4, 5, Write, 1, 3295, 0.014132034
3, 5, Write, 1, 3293, 0.016590657
1, 5, Write, 1, 3292, 0.016190536
2, 5, Write, 1, 3293, 0.016107216
4, 5, Write, 1, 3296, 0.016963051
3, 5, Write, 1, 3294, 0.014727152
1, 5, Write, 1, 3293, 0.014331921
2, 5, Write, 1, 3294, 0.016671883
4, 5, Write, 1, 3297, 0.016409489
3, 5, Write, 1, 3295, 0.016162320
1, 5, Write, 1, 3294, 0.017140657
0, 5, sync_write_read, 1, 3562, 0.047692657
2, 5, Write, 1, 3295, 0.014765984
4, 5, Write, 1, 3298, 0.014250555
3, 5, Write, 1, 3296, 0.016833216
1, 5, Write, 1, 3295, 0.016179851
2, 5, Write, 1, 3296, 0.015963064
4, 5, Write, 1, 3299, 0.016505311
3, 5, Write, 1, 3297, 0.014219546
1, 5, Write, 1, 3296, 0.014034187
2, 5, Write, 1, 3297, 0.016593730
4, 5, Write, 1, 3300, 0.017358073
3, 5, Write, 1, 3298, 0.017027934
1, 5, Write, 1, 3297, 0.017694359
0, 5, sync_write_read, 1, 3563, 0.048038790
2, 5, Write, 1, 3298, 0.015420396
4, 5, Write, 1, 3301, 0.014136155
3, 5, Write, 1, 3299, 0.016701077
1, 5, Write, 1, 3298, 0.016219661
2, 5, Write, 1, 3299, 0.016011673
4, 5, Write, 1, 3302, 0.016615940
3, 5, Write, 1, 3300, 0.014445901
1, 5, Write, 1, 3299, 0.014245387
2, 5, Write, 1, 3300, 0.016814010
4, 5, Write, 1, 3303, 0.016946080
3, 5, Write, 1, 3301, 0.016656168
1, 5, Write, 1, 3300, 0.017344384
0, 5, sync_write_read, 1, 3564, 0.047945064
2, 5, Write, 1, 3301, 0.015160796
4, 5, Write, 1, 3304, 0.014406441
3, 5, Write, 1, 3302, 0.017206168
1, 5, Write, 1, 3301, 0.016993432
2, 5, Write, 1, 3302, 0.016436727
4, 5, Write, 1, 3305, 0.017216854
3, 5, Write, 1, 3303, 0.014678054
1, 5, Write, 1, 3302, 0.014352034
2, 5, Write, 1, 3303, 0.016832378
4, 5, Write, 1, 3306, 0.016680962
3, 5, Write, 1, 3304, 0.017050422
1, 5, Write, 1, 3303, 0.017506626
0, 5, sync_write_read, 1, 3565, 0.048822200
2, 5, Write, 1, 3304, 0.015408594
4, 5, Write, 1, 3307, 0.017640093
3, 5, Write, 1, 3305, 0.016779089
1, 5, Write, 1, 3304, 0.016711553
2, 5, Write, 1, 3305, 0.016139342
4, 5, Write, 1, 3308, 0.014087895
3, 5, Write, 1, 3306, 0.014726802
1, 5, Write, 1, 3305, 0.014038866
2, 5, Write, 1, 3306, 0.016897051
4, 5, Write, 1, 3309, 0.016287337
3, 5, Write, 1, 3307, 0.015933450
1, 5, Write, 1, 3306, 0.016555178
0, 5, sync_write_read, 1, 3566, 0.047547737
2, 5, Write, 1, 3307, 0.014214656
4, 5, Write, 1, 3310, 0.014169889
3, 5, Write, 1, 3308, 0.016779928
1, 5, Write, 1, 3307, 0.016883222
2, 5, Write, 1, 3308, 0.016380575
4, 5, Write, 1, 3311, 0.016934277
3, 5, Write, 1, 3309, 0.014913977
1, 5, Write, 1, 3308, 0.014303844
2, 5, Write, 1, 3309, 0.017278664
4, 5, Write, 1, 3312, 0.016612099
3, 5, Write, 1, 3310, 0.016001826
1, 5, Write, 1, 3309, 0.017194086
0, 5, sync_write_read, 1, 3567, 0.048332612
2, 5, Write, 1, 3310, 0.014527615
4, 5, Write, 1, 3313, 0.014530479
3, 5, Write, 1, 3311, 0.017086321
1, 5, Write, 1, 3310, 0.016390632
2, 5, Write, 1, 3311, 0.016134664
4, 5, Write, 1, 3314, 0.016892372
3, 5, Write, 1, 3312, 0.014739445
1, 5, Write, 1, 3311, 0.014192726
2, 5, Write, 1, 3312, 0.017137863
4, 5, Write, 1, 3315, 0.016417032
3, 5, Write, 1, 3313, 0.016183902
1, 5, Write, 1, 3312, 0.016980372
0, 5, sync_write_read, 1, 3568, 0.047798815
2, 5, Write, 1, 3313, 0.014473629
4, 5, Write, 1, 3316, 0.014395546
3, 5, Write, 1, 3314, 0.017050771
1, 5, Write, 1, 3313, 0.016870092
2, 5, Write, 1, 3314, 0.016400479
4, 5, Write, 1, 3317, 0.017168873
3, 5, Write, 1, 3315, 0.014790917
1, 5, Write, 1, 3314, 0.014256143
2, 5, Write, 1, 3315, 0.016998112
4, 5, Write, 1, 3318, 0.016372473
3, 5, Write, 1, 3316, 0.016065730
1, 5, Write, 1, 3315, 0.016549032
0, 5, sync_write_read, 1, 3569, 0.048696276
2, 5, Write, 1, 3316, 0.014715279
4, 5, Write, 1, 3319, 0.017475267
3, 5, Write, 1, 3317, 0.017226911
1, 5, Write, 1, 3316, 0.017238575
2, 5, Write, 1, 3317, 0.016541280
4, 5, Write, 1, 3320, 0.014314949
3, 5, Write, 1, 3318, 0.014811939
1, 5, Write, 1, 3317, 0.014261591
0, 5, sync_write_read, 1, 3570, 0.033512502
2, 5, Write, 1, 3318, 0.017127597
4, 5, Write, 1, 3321, 0.016472067
3, 5, Write, 1, 3319, 0.016091153
1, 5, Write, 1, 3318, 0.016719305
2, 5, Write, 1, 3319, 0.014039704
4, 5, Write, 1, 3322, 0.013991305
3, 5, Write, 1, 3320, 0.016574244
1, 5, Write, 1, 3319, 0.016955298
0, 5, sync_write_read, 1, 3571, 0.031038793
2, 5, Write, 1, 3320, 0.016537717
4, 5, Write, 1, 3323, 0.017403330
3, 5, Write, 1, 3321, 0.015135165
1, 5, Write, 1, 3320, 0.014099488
2, 5, Write, 1, 3321, 0.017501178
4, 5, Write, 1, 3324, 0.016481007
3, 5, Write, 1, 3322, 0.016370727
1, 5, Write, 1, 3321, 0.017039806
2, 5, Write, 1, 3322, 0.013936618
4, 5, Write, 1, 3325, 0.017728442
3, 5, Write, 1, 3323, 0.017653013
1, 5, Write, 1, 3322, 0.017067882
0, 5, sync_write_read, 1, 3572, 0.048350841
2, 5, Write, 1, 3323, 0.017708746
4, 5, Write, 1, 3326, 0.014008066
3, 5, Write, 1, 3324, 0.014269273
1, 5, Write, 1, 3323, 0.014169749
2, 5, Write, 1, 3324, 0.016690949
4, 5, Write, 1, 3327, 0.016874702
3, 5, Write, 1, 3325, 0.016250531
1, 5, Write, 1, 3324, 0.016990009
2, 5, Write, 1, 3325, 0.014422993
4, 5, Write, 1, 3328, 0.016971851
3, 5, Write, 1, 3326, 0.017489724
1, 5, Write, 1, 3325, 0.016783280
0, 5, sync_write_read, 1, 3573, 0.048504004
2, 5, Write, 1, 3326, 0.017086390
4, 5, Write, 1, 3329, 0.014728130
3, 5, Write, 1, 3327, 0.014508130
1, 5, Write, 1, 3326, 0.017400257
2, 5, Write, 1, 3327, 0.016815546
4, 5, Write, 1, 3330, 0.016560276
3, 5, Write, 1, 3328, 0.016253953
1, 5, Write, 1, 3327, 0.014157107
2, 5, Write, 1, 3328, 0.014440803
4, 5, Write, 1, 3331, 0.017503064
3, 5, Write, 1, 3329, 0.017957381
1, 5, Write, 1, 3328, 0.017376023
0, 5, sync_write_read, 1, 3574, 0.048493737
2, 5, Write, 1, 3329, 0.017295007
4, 5, Write, 1, 3332, 0.014473139
3, 5, Write, 1, 3330, 0.014546264
1, 5, Write, 1, 3329, 0.016802346
2, 5, Write, 1, 3330, 0.016659172
4, 5, Write, 1, 3333, 0.016328752
3, 5, Write, 1, 3331, 0.016594987
1, 5, Write, 1, 3330, 0.014035095
2, 5, Write, 1, 3331, 0.014105425
4, 5, Write, 1, 3334, 0.016791171
3, 5, Write, 1, 3332, 0.016520956
1, 5, Write, 1, 3331, 0.016779927
0, 5, sync_write_read, 1, 3575, 0.047690073
2, 5, Write, 1, 3332, 0.017029750
4, 5, Write, 1, 3335, 0.014659755
3, 5, Write, 1, 3333, 0.014171634
1, 5, Write, 1, 3332, 0.016890556
2, 5, Write, 1, 3333, 0.016565026
4, 5, Write, 1, 3336, 0.016299908
3, 5, Write, 1, 3334, 0.017083527
1, 5, Write, 1, 3333, 0.013982924
2, 5, Write, 1, 3334, 0.014075114
4, 5, Write, 1, 3337, 0.016726359
3, 5, Write, 1, 3335, 0.016747591
1, 5, Write, 1, 3334, 0.017161121
0, 5, sync_write_read, 1, 3576, 0.048131540
2, 5, Write, 1, 3335, 0.017171458
4, 5, Write, 1, 3338, 0.014870537
3, 5, Write, 1, 3336, 0.014078605
1, 5, Write, 1, 3335, 0.016719933
2, 5, Write, 1, 3336, 0.016493927
4, 5, Write, 1, 3339, 0.016280631
3, 5, Write, 1, 3337, 0.017082689
1, 5, Write, 1, 3336, 0.014020289
2, 5, Write, 1, 3337, 0.014240707
4, 5, Write, 1, 3340, 0.016815407
3, 5, Write, 1, 3338, 0.016540651
1, 5, Write, 1, 3337, 0.017045185
0, 5, sync_write_read, 1, 3577, 0.047930397
2, 5, Write, 1, 3338, 0.016906410
4, 5, Write, 1, 3341, 0.014927666
3, 5, Write, 1, 3339, 0.014732180
1, 5, Write, 1, 3338, 0.016974924
2, 5, Write, 1, 3339, 0.017047140
4, 5, Write, 1, 3342, 0.016407813
3, 5, Write, 1, 3340, 0.017100988
1, 5, Write, 1, 3339, 0.014864460
2, 5, Write, 1, 3340, 0.014470905
4, 5, Write, 1, 3343, 0.017124524
3, 5, Write, 1, 3341, 0.016782232
1, 5, Write, 1, 3340, 0.016928899
0, 5, sync_write_read, 1, 3578, 0.048826880
2, 5, Write, 1, 3341, 0.017444257
4, 5, Write, 1, 3344, 0.015413412
3, 5, Write, 1, 3342, 0.014887229
1, 5, Write, 1, 3341, 0.017199603
2, 5, Write, 1, 3342, 0.016803743
4, 5, Write, 1, 3345, 0.016214911
3, 5, Write, 1, 3343, 0.016925616
1, 5, Write, 1, 3342, 0.014279399
2, 5, Write, 1, 3343, 0.017037362
4, 5, Write, 1, 3346, 0.016717419
3, 5, Write, 1, 3344, 0.016465991
1, 5, Write, 1, 3343, 0.016340346
0, 5, sync_write_read, 1, 3579, 0.047949323
2, 5, Write, 1, 3344, 0.013961971
4, 5, Write, 1, 3347, 0.014694536
3, 5, Write, 1, 3345, 0.014255933
1, 5, Write, 1, 3344, 0.016708270
2, 5, Write, 1, 3345, 0.016470879
4, 5, Write, 1, 3348, 0.016223502
3, 5, Write, 1, 3346, 0.016952575
1, 5, Write, 1, 3345, 0.014615895
2, 5, Write, 1, 3346, 0.014304472
4, 5, Write, 1, 3349, 0.016859616
3, 5, Write, 1, 3347, 0.016602042
1, 5, Write, 1, 3346, 0.016483311
0, 5, sync_write_read, 1, 3580, 0.047896454
2, 5, Write, 1, 3347, 0.017658810
4, 5, Write, 1, 3350, 0.015338263
3, 5, Write, 1, 3348, 0.014689508
1, 5, Write, 1, 3347, 0.017535400
2, 5, Write, 1, 3348, 0.016818968
4, 5, Write, 1, 3351, 0.016168397
3, 5, Write, 1, 3349, 0.016852282
1, 5, Write, 1, 3348, 0.014383463
2, 5, Write, 1, 3349, 0.016684314
4, 5, Write, 1, 3352, 0.016645553
3, 5, Write, 1, 3350, 0.016684664
1, 5, Write, 1, 3349, 0.016293692
0, 5, sync_write_read, 1, 3581, 0.048300346
2, 5, Write, 1, 3350, 0.013998917
4, 5, Write, 1, 3353, 0.014718632
3, 5, Write, 1, 3351, 0.014095158
1, 5, Write, 1, 3350, 0.017135419
2, 5, Write, 1, 3351, 0.017153578
4, 5, Write, 1, 3354, 0.016449089
3, 5, Write, 1, 3352, 0.017285159
1, 5, Write, 1, 3351, 0.014689787
2, 5, Write, 1, 3352, 0.017087578
4, 5, Write, 1, 3355, 0.017696943
3, 5, Write, 1, 3353, 0.016991407
1, 5, Write, 1, 3352, 0.016759882
0, 5, sync_write_read, 1, 3582, 0.049485972
2, 5, Write, 1, 3353, 0.015270378
4, 5, Write, 1, 3356, 0.014872143
3, 5, Write, 1, 3354, 0.017756588
1, 5, Write, 1, 3353, 0.018027921
2, 5, Write, 1, 3354, 0.016528638
4, 5, Write, 1, 3357, 0.017208962
3, 5, Write, 1, 3355, 0.013986904
1, 5, Write, 1, 3354, 0.013994377
2, 5, Write, 1, 3355, 0.017050772
4, 5, Write, 1, 3358, 0.016762467
3, 5, Write, 1, 3356, 0.017183750
1, 5, Write, 1, 3355, 0.016603229
0, 5, sync_write_read, 1, 3583, 0.048780435
2, 5, Write, 1, 3356, 0.014559393
4, 5, Write, 1, 3359, 0.014483476
3, 5, Write, 1, 3357, 0.016743819
1, 5, Write, 1, 3356, 0.017516194
2, 5, Write, 1, 3357, 0.016454536
4, 5, Write, 1, 3360, 0.016841038
3, 5, Write, 1, 3358, 0.014212702
1, 5, Write, 1, 3357, 0.014014073
2, 5, Write, 1, 3358, 0.016621318
4, 5, Write, 1, 3361, 0.016082422
3, 5, Write, 1, 3359, 0.016471089
1, 5, Write, 1, 3358, 0.015886448
0, 5, sync_write_read, 1, 3584, 0.047516307
2, 5, Write, 1, 3359, 0.014455400
4, 5, Write, 1, 3362, 0.014218498
3, 5, Write, 1, 3360, 0.017226632
1, 5, Write, 1, 3359, 0.017302968
2, 5, Write, 1, 3360, 0.016629349
4, 5, Write, 1, 3363, 0.017296404
3, 5, Write, 1, 3361, 0.013869920
1, 5, Write, 1, 3360, 0.014274511
2, 5, Write, 1, 3361, 0.016724683
4, 5, Write, 1, 3364, 0.016434701
3, 5, Write, 1, 3362, 0.016133546
1, 5, Write, 1, 3361, 0.015861654
0, 5, sync_write_read, 1, 3585, 0.047740149
2, 5, Write, 1, 3362, 0.014103050
4, 5, Write, 1, 3365, 0.013865032
3, 5, Write, 1, 3363, 0.016743889
1, 5, Write, 1, 3362, 0.016919540
2, 5, Write, 1, 3363, 0.016855565
4, 5, Write, 1, 3366, 0.017412200
3, 5, Write, 1, 3364, 0.014226809
1, 5, Write, 1, 3363, 0.014975578
2, 5, Write, 1, 3364, 0.016972130
4, 5, Write, 1, 3367, 0.016657705
3, 5, Write, 1, 3365, 0.017033870
1, 5, Write, 1, 3364, 0.016179571
0, 5, sync_write_read, 1, 3586, 0.048149489
2, 5, Write, 1, 3365, 0.014551641
4, 5, Write, 1, 3368, 0.014091736
3, 5, Write, 1, 3366, 0.017181235
1, 5, Write, 1, 3365, 0.017757076
2, 5, Write, 1, 3366, 0.016709806
4, 5, Write, 1, 3369, 0.017678226
3, 5, Write, 1, 3367, 0.014703197
1, 5, Write, 1, 3366, 0.014449044
2, 5, Write, 1, 3367, 0.017142054
4, 5, Write, 1, 3370, 0.016657006
3, 5, Write, 1, 3368, 0.016424854
1, 5, Write, 1, 3367, 0.016115736
0, 5, sync_write_read, 1, 3587, 0.048578314
2, 5, Write, 1, 3368, 0.014439336
4, 5, Write, 1, 3371, 0.014247622
3, 5, Write, 1, 3369, 0.016603508
1, 5, Write, 1, 3368, 0.016988822
2, 5, Write, 1, 3369, 0.015930448
4, 5, Write, 1, 3372, 0.016569774
3, 5, Write, 1, 3370, 0.013910987
1, 5, Write, 1, 3369, 0.014318301
2, 5, Write, 1, 3370, 0.016809610
4, 5, Write, 1, 3373, 0.016208277
3, 5, Write, 1, 3371, 0.016699121
1, 5, Write, 1, 3370, 0.015899508
0, 5, sync_write_read, 1, 3588, 0.047091044
2, 5, Write, 1, 3371, 0.014277793
4, 5, Write, 1, 3374, 0.014070086
3, 5, Write, 1, 3372, 0.016637940
1, 5, Write, 1, 3371, 0.016667553
2, 5, Write, 1, 3372, 0.017071305
4, 5, Write, 1, 3375, 0.017781870
3, 5, Write, 1, 3373, 0.015159399
1, 5, Write, 1, 3372, 0.015487794
2, 5, Write, 1, 3373, 0.016887902
4, 5, Write, 1, 3376, 0.016431838
3, 5, Write, 1, 3374, 0.016476257
1, 5, Write, 1, 3373, 0.016283146
0, 5, sync_write_read, 1, 3589, 0.048753825
2, 5, Write, 1, 3374, 0.014640828
4, 5, Write, 1, 3377, 0.014617012
3, 5, Write, 1, 3375, 0.016786912
1, 5, Write, 1, 3374, 0.017203934
2, 5, Write, 1, 3375, 0.016183692
4, 5, Write, 1, 3378, 0.016745845
3, 5, Write, 1, 3376, 0.014725407
1, 5, Write, 1, 3375, 0.014570987
2, 5, Write, 1, 3376, 0.017170969
4, 5, Write, 1, 3379, 0.016954041
3, 5, Write, 1, 3377, 0.016588213
1, 5, Write, 1, 3376, 0.016311990
0, 5, sync_write_read, 1, 3590, 0.048242377
2, 5, Write, 1, 3377, 0.014761305
4, 5, Write, 1, 3380, 0.014520771
3, 5, Write, 1, 3378, 0.017063203
1, 5, Write, 1, 3377, 0.017529604
2, 5, Write, 1, 3378, 0.017133184
4, 5, Write, 1, 3381, 0.017487419
3, 5, Write, 1, 3379, 0.015203540
1, 5, Write, 1, 3378, 0.015140473
2, 5, Write, 1, 3379, 0.016701705
4, 5, Write, 1, 3382, 0.016510550
3, 5, Write, 1, 3380, 0.016122372
1, 5, Write, 1, 3379, 0.016583184
0, 5, sync_write_read, 1, 3591, 0.048364949
2, 5, Write, 1, 3380, 0.014534390
4, 5, Write, 1, 3383, 0.013977685
3, 5, Write, 1, 3381, 0.016703590
1, 5, Write, 1, 3380, 0.016258771
2, 5, Write, 1, 3381, 0.016172588
4, 5, Write, 1, 3384, 0.016736416
3, 5, Write, 1, 3382, 0.014274930
1, 5, Write, 1, 3381, 0.013973495
2, 5, Write, 1, 3382, 0.017046581
4, 5, Write, 1, 3385, 0.017025000
3, 5, Write, 1, 3383, 0.016874841
1, 5, Write, 1, 3382, 0.017478060
0, 5, sync_write_read, 1, 3592, 0.047810130
2, 5, Write, 1, 3383, 0.014500168
4, 5, Write, 1, 3386, 0.013991095
3, 5, Write, 1, 3384, 0.016685572
1, 5, Write, 1, 3383, 0.016412213
2, 5, Write, 1, 3384, 0.016225178
4, 5, Write, 1, 3387, 0.017320079
3, 5, Write, 1, 3385, 0.014724917
1, 5, Write, 1, 3384, 0.014651234
2, 5, Write, 1, 3385, 0.016893769
4, 5, Write, 1, 3388, 0.016445038
3, 5, Write, 1, 3386, 0.016276022
1, 5, Write, 1, 3385, 0.016615870
0, 5, sync_write_read, 1, 3593, 0.047794555
2, 5, Write, 1, 3386, 0.014429559
4, 5, Write, 1, 3389, 0.014042079
3, 5, Write, 1, 3387, 0.016779298
1, 5, Write, 1, 3386, 0.016604486
2, 5, Write, 1, 3387, 0.016499444
4, 5, Write, 1, 3390, 0.016814219
3, 5, Write, 1, 3388, 0.014518955
1, 5, Write, 1, 3387, 0.014038098
2, 5, Write, 1, 3388, 0.017020391
4, 5, Write, 1, 3391, 0.017049235
3, 5, Write, 1, 3389, 0.016632702
1, 5, Write, 1, 3388, 0.017415064
0, 5, sync_write_read, 1, 3594, 0.048205711
2, 5, Write, 1, 3389, 0.014825559
4, 5, Write, 1, 3392, 0.014304333
3, 5, Write, 1, 3390, 0.017109159
1, 5, Write, 1, 3389, 0.016974785
2, 5, Write, 1, 3390, 0.016502308
4, 5, Write, 1, 3393, 0.017252054
3, 5, Write, 1, 3391, 0.015436880
1, 5, Write, 1, 3390, 0.014821787
2, 5, Write, 1, 3391, 0.017655527
4, 5, Write, 1, 3394, 0.016923241
3, 5, Write, 1, 3392, 0.016124886
1, 5, Write, 1, 3391, 0.016747940
0, 5, sync_write_read, 1, 3595, 0.048587394
2, 5, Write, 1, 3392, 0.014221501
4, 5, Write, 1, 3395, 0.014066664
3, 5, Write, 1, 3393, 0.016638149
1, 5, Write, 1, 3392, 0.016471439
2, 5, Write, 1, 3393, 0.016048410
4, 5, Write, 1, 3396, 0.016755762
3, 5, Write, 1, 3394, 0.014344143
1, 5, Write, 1, 3393, 0.014085101
2, 5, Write, 1, 3394, 0.016589120
4, 5, Write, 1, 3397, 0.016524797
3, 5, Write, 1, 3395, 0.016146885
1, 5, Write, 1, 3394, 0.016636543
0, 5, sync_write_read, 1, 3596, 0.047306155
2, 5, Write, 1, 3395, 0.014581393
4, 5, Write, 1, 3398, 0.013955266
3, 5, Write, 1, 3396, 0.016706314
1, 5, Write, 1, 3395, 0.016354873
2, 5, Write, 1, 3396, 0.016213375
4, 5, Write, 1, 3399, 0.017023952
3, 5, Write, 1, 3397, 0.014715559
1, 5, Write, 1, 3396, 0.014572244
2, 5, Write, 1, 3397, 0.017841934
4, 5, Write, 1, 3400, 0.017078568
3, 5, Write, 1, 3398, 0.016890137
1, 5, Write, 1, 3397, 0.017176556
0, 5, sync_write_read, 1, 3597, 0.048269546
2, 5, Write, 1, 3398, 0.014113945
4, 5, Write, 1, 3401, 0.014099559
3, 5, Write, 1, 3399, 0.016584442
1, 5, Write, 1, 3398, 0.016660987
2, 5, Write, 1, 3399, 0.016362207
4, 5, Write, 1, 3402, 0.017213223
3, 5, Write, 1, 3400, 0.014973971
1, 5, Write, 1, 3399, 0.014591869
2, 5, Write, 1, 3400, 0.017314911
4, 5, Write, 1, 3403, 0.016584511
3, 5, Write, 1, 3401, 0.016536740
1, 5, Write, 1, 3400, 0.016877216
0, 5, sync_write_read, 1, 3598, 0.048239654
2, 5, Write, 1, 3401, 0.014642295
4, 5, Write, 1, 3404, 0.014476562
3, 5, Write, 1, 3402, 0.016794245
1, 5, Write, 1, 3401, 0.016782023
2, 5, Write, 1, 3402, 0.016256816
4, 5, Write, 1, 3405, 0.017034987
3, 5, Write, 1, 3403, 0.014906923
1, 5, Write, 1, 3402, 0.014345749
2, 5, Write, 1, 3403, 0.017525483
4, 5, Write, 1, 3406, 0.016812403
3, 5, Write, 1, 3404, 0.016528429
1, 5, Write, 1, 3403, 0.017281806
0, 5, sync_write_read, 1, 3599, 0.048699419
2, 5, Write, 1, 3404, 0.014344981
4, 5, Write, 1, 3407, 0.017353464
3, 5, Write, 1, 3405, 0.016851305
1, 5, Write, 1, 3404, 0.016739628
2, 5, Write, 1, 3405, 0.016300607
4, 5, Write, 1, 3408, 0.014021895
3, 5, Write, 1, 3406, 0.014762631
1, 5, Write, 1, 3405, 0.014132244
0, 5, sync_write_read, 1, 3600, 0.033633048
2, 5, Write, 1, 3406, 0.017435528
4, 5, Write, 1, 3409, 0.016917096
3, 5, Write, 1, 3407, 0.016162320
1, 5, Write, 1, 3406, 0.016961863
2, 5, Write, 1, 3407, 0.014121069
4, 5, Write, 1, 3410, 0.016753247
3, 5, Write, 1, 3408, 0.016737254
1, 5, Write, 1, 3407, 0.016523959
0, 5, sync_write_read, 1, 3601, 0.030741898
2, 5, Write, 1, 3408, 0.015970956
4, 5, Write, 1, 3411, 0.013821729
3, 5, Write, 1, 3409, 0.014622809
1, 5, Write, 1, 3408, 0.014071831
2, 5, Write, 1, 3409, 0.016862759
4, 5, Write, 1, 3412, 0.016559648
3, 5, Write, 1, 3410, 0.016084029
1, 5, Write, 1, 3409, 0.016616848
0, 5, sync_write_read, 1, 3602, 0.030621911
2, 5, Write, 1, 3410, 0.014529431
4, 5, Write, 1, 3413, 0.014178758
3, 5, Write, 1, 3411, 0.016764003
1, 5, Write, 1, 3410, 0.016778670
2, 5, Write, 1, 3411, 0.016227483
4, 5, Write, 1, 3414, 0.016920797
3, 5, Write, 1, 3412, 0.014802022
1, 5, Write, 1, 3411, 0.014334854
2, 5, Write, 1, 3412, 0.017259597
4, 5, Write, 1, 3415, 0.016558390
3, 5, Write, 1, 3413, 0.016257235
1, 5, Write, 1, 3412, 0.016769800
0, 5, sync_write_read, 1, 3603, 0.048038441
2, 5, Write, 1, 3413, 0.015062390
4, 5, Write, 1, 3416, 0.017913591
3, 5, Write, 1, 3414, 0.017989927
1, 5, Write, 1, 3413, 0.017394531
2, 5, Write, 1, 3414, 0.017222372
4, 5, Write, 1, 3417, 0.014173590
3, 5, Write, 1, 3415, 0.014417337
1, 5, Write, 1, 3414, 0.014395546
0, 5, sync_write_read, 1, 3604, 0.034706438
2, 5, Write, 1, 3415, 0.016576899
4, 5, Write, 1, 3418, 0.016951457
3, 5, Write, 1, 3416, 0.016619851
1, 5, Write, 1, 3415, 0.017319101
2, 5, Write, 1, 3416, 0.014989965
4, 5, Write, 1, 3419, 0.017524574
3, 5, Write, 1, 3417, 0.017568644
1, 5, Write, 1, 3416, 0.017125501
0, 5, sync_write_read, 1, 3605, 0.031540463
2, 5, Write, 1, 3417, 0.016832518
4, 5, Write, 1, 3420, 0.014594594
3, 5, Write, 1, 3418, 0.014545425
1, 5, Write, 1, 3417, 0.017161540
2, 5, Write, 1, 3418, 0.017063064
4, 5, Write, 1, 3421, 0.016502308
3, 5, Write, 1, 3419, 0.016954390
1, 5, Write, 1, 3418, 0.013874669
2, 5, Write, 1, 3419, 0.014092434
4, 5, Write, 1, 3422, 0.016877565
3, 5, Write, 1, 3420, 0.016574244
1, 5, Write, 1, 3419, 0.016954460
0, 5, sync_write_read, 1, 3606, 0.048138873
2, 5, Write, 1, 3420, 0.016850746
4, 5, Write, 1, 3423, 0.014471463
3, 5, Write, 1, 3421, 0.014127844
1, 5, Write, 1, 3420, 0.016843553
2, 5, Write, 1, 3421, 0.016881895
4, 5, Write, 1, 3424, 0.016497559
3, 5, Write, 1, 3422, 0.017292003
1, 5, Write, 1, 3421, 0.015507768
2, 5, Write, 1, 3422, 0.015032149
4, 5, Write, 1, 3425, 0.017715172
3, 5, Write, 1, 3423, 0.017408848
1, 5, Write, 1, 3422, 0.016210441
0, 5, sync_write_read, 1, 3607, 0.048667013
2, 5, Write, 1, 3423, 0.016775737
4, 5, Write, 1, 3426, 0.014538720
3, 5, Write, 1, 3424, 0.014152917
1, 5, Write, 1, 3423, 0.016954181
2, 5, Write, 1, 3424, 0.016740885
4, 5, Write, 1, 3427, 0.016439731
3, 5, Write, 1, 3425, 0.016769730
1, 5, Write, 1, 3424, 0.014325006
2, 5, Write, 1, 3425, 0.014118555
4, 5, Write, 1, 3428, 0.016916746
3, 5, Write, 1, 3426, 0.016962911
1, 5, Write, 1, 3425, 0.016589819
0, 5, sync_write_read, 1, 3608, 0.048009597
2, 5, Write, 1, 3426, 0.017574581
4, 5, Write, 1, 3429, 0.015227425
3, 5, Write, 1, 3427, 0.014667158
1, 5, Write, 1, 3426, 0.017580099
2, 5, Write, 1, 3427, 0.016688155
4, 5, Write, 1, 3430, 0.016595127
3, 5, Write, 1, 3428, 0.017548739
1, 5, Write, 1, 3427, 0.015269330
2, 5, Write, 1, 3428, 0.018248690
4, 5, Write, 1, 3431, 0.018099438
3, 5, Write, 1, 3429, 0.017514728
1, 5, Write, 1, 3428, 0.016706314
0, 5, sync_write_read, 1, 3609, 0.050368486
2, 5, Write, 1, 3429, 0.014359717
4, 5, Write, 1, 3432, 0.014174638
3, 5, Write, 1, 3430, 0.016716581
1, 5, Write, 1, 3429, 0.016701984
2, 5, Write, 1, 3430, 0.016321768
4, 5, Write, 1, 3433, 0.016012023
3, 5, Write, 1, 3431, 0.013861260
1, 5, Write, 1, 3430, 0.014622180
2, 5, Write, 1, 3431, 0.016776854
4, 5, Write, 1, 3434, 0.017214968
