starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
4, 5, Write, 0, 1121, 0.013032453
3, 5, Write, 0, 1123, 0.013112632
2, 5, Write, 0, 1124, 0.012849539
0, 5, sync_write_read, 0, 2975, 0.023374899
1, 5, Write, 0, 1125, 0.009760738
4, 5, Write, 0, 1122, 0.011268262
3, 5, Write, 0, 1124, 0.011272243
2, 5, Write, 0, 1125, 0.011486587
1, 5, Write, 0, 1126, 0.014099488
4, 5, Write, 0, 1123, 0.012512345
3, 5, Write, 0, 1125, 0.012323774
2, 5, Write, 0, 1126, 0.012946129
0, 5, sync_write_read, 0, 2976, 0.024238417
1, 5, Write, 0, 1127, 0.009883938
4, 5, Write, 0, 1124, 0.010782097
3, 5, Write, 0, 1126, 0.010535628
2, 5, Write, 0, 1127, 0.010390218
1, 5, Write, 0, 1128, 0.013392555
4, 5, Write, 0, 1125, 0.012542936
3, 5, Write, 0, 1127, 0.012800092
2, 5, Write, 0, 1128, 0.012519958
0, 5, sync_write_read, 0, 2977, 0.023195199
1, 5, Write, 0, 1129, 0.010103589
4, 5, Write, 0, 1126, 0.011246262
3, 5, Write, 0, 1128, 0.010912631
2, 5, Write, 0, 1129, 0.010988199
1, 5, Write, 0, 1130, 0.013547463
4, 5, Write, 0, 1127, 0.012861970
3, 5, Write, 0, 1129, 0.013162009
2, 5, Write, 0, 1130, 0.012828447
0, 5, sync_write_read, 0, 2978, 0.023803935
1, 5, Write, 0, 1131, 0.010172663
4, 5, Write, 0, 1128, 0.010432123
3, 5, Write, 0, 1130, 0.009877233
2, 5, Write, 0, 1131, 0.010394060
1, 5, Write, 0, 1132, 0.010188656
4, 5, Write, 0, 1129, 0.012131571
3, 5, Write, 0, 1131, 0.012210142
2, 5, Write, 0, 1132, 0.012515908
0, 5, sync_write_read, 0, 2979, 0.022968842
1, 5, Write, 0, 1133, 0.012434821
4, 5, Write, 0, 1130, 0.009694180
3, 5, Write, 0, 1132, 0.010666301
2, 5, Write, 0, 1133, 0.010961939
1, 5, Write, 0, 1134, 0.011390834
4, 5, Write, 0, 1131, 0.014153406
3, 5, Write, 0, 1133, 0.013229196
2, 5, Write, 0, 1134, 0.012878593
0, 5, sync_write_read, 0, 2980, 0.023930487
1, 5, Write, 0, 1135, 0.012708040
4, 5, Write, 0, 1132, 0.010973672
3, 5, Write, 0, 1134, 0.010925901
2, 5, Write, 0, 1135, 0.010566218
1, 5, Write, 0, 1136, 0.010832174
4, 5, Write, 0, 1133, 0.012510878
3, 5, Write, 0, 1135, 0.012496282
2, 5, Write, 0, 1136, 0.012594130
0, 5, sync_write_read, 0, 2981, 0.023023388
1, 5, Write, 0, 1137, 0.012355831
4, 5, Write, 0, 1134, 0.009779875
3, 5, Write, 0, 1136, 0.010490091
2, 5, Write, 0, 1137, 0.010002110
1, 5, Write, 0, 1138, 0.010403558
4, 5, Write, 0, 1135, 0.013548510
3, 5, Write, 0, 1137, 0.012794714
2, 5, Write, 0, 1138, 0.013489355
0, 5, sync_write_read, 0, 2982, 0.023757770
1, 5, Write, 0, 1139, 0.013126529
4, 5, Write, 0, 1136, 0.009844338
3, 5, Write, 0, 1138, 0.010617761
2, 5, Write, 0, 1139, 0.010044503
1, 5, Write, 0, 1140, 0.010324637
4, 5, Write, 0, 1137, 0.010741171
3, 5, Write, 0, 1139, 0.012843114
2, 5, Write, 0, 1140, 0.013231222
0, 5, sync_write_read, 0, 2983, 0.023345077
1, 5, Write, 0, 1141, 0.013011291
4, 5, Write, 0, 1138, 0.012720961
3, 5, Write, 0, 1140, 0.010614828
2, 5, Write, 0, 1141, 0.010130199
1, 5, Write, 0, 1142, 0.010216453
4, 5, Write, 0, 1139, 0.010707716
3, 5, Write, 0, 1141, 0.013261324
2, 5, Write, 0, 1142, 0.013068980
0, 5, sync_write_read, 0, 2984, 0.023775090
1, 5, Write, 0, 1143, 0.013643704
4, 5, Write, 0, 1140, 0.013131489
3, 5, Write, 0, 1142, 0.010579767
2, 5, Write, 0, 1143, 0.010976535
1, 5, Write, 0, 1144, 0.010418085
4, 5, Write, 0, 1141, 0.010501615
3, 5, Write, 0, 1143, 0.012422669
2, 5, Write, 0, 1144, 0.012259729
0, 5, sync_write_read, 0, 2985, 0.022892296
1, 5, Write, 0, 1145, 0.012501730
4, 5, Write, 0, 1142, 0.012740447
3, 5, Write, 0, 1144, 0.010531856
2, 5, Write, 0, 1145, 0.012024365
1, 5, Write, 0, 1146, 0.011694784
4, 5, Write, 0, 1143, 0.011454110
3, 5, Write, 0, 1145, 0.013540898
2, 5, Write, 0, 1146, 0.011991749
0, 5, sync_write_read, 0, 2986, 0.024107954
1, 5, Write, 0, 1147, 0.012004390
4, 5, Write, 0, 1144, 0.012220688
3, 5, Write, 0, 1146, 0.009676580
2, 5, Write, 0, 1147, 0.010413475
1, 5, Write, 0, 1148, 0.010433100
4, 5, Write, 0, 1145, 0.010122726
3, 5, Write, 0, 1147, 0.010296351
2, 5, Write, 0, 1148, 0.012454168
0, 5, sync_write_read, 0, 2987, 0.022274551
1, 5, Write, 0, 1149, 0.012665508
4, 5, Write, 0, 1146, 0.012841507
3, 5, Write, 0, 1148, 0.012689044
2, 5, Write, 0, 1149, 0.010553995
1, 5, Write, 0, 1150, 0.010270859
4, 5, Write, 0, 1147, 0.010269253
3, 5, Write, 0, 1149, 0.010421926
2, 5, Write, 0, 1150, 0.012829983
0, 5, sync_write_read, 0, 2988, 0.023685554
1, 5, Write, 0, 1151, 0.013299597
4, 5, Write, 0, 1148, 0.012971762
3, 5, Write, 0, 1150, 0.012990549
2, 5, Write, 0, 1151, 0.009938624
1, 5, Write, 0, 1152, 0.010254936
4, 5, Write, 0, 1149, 0.010726224
3, 5, Write, 0, 1151, 0.010803679
2, 5, Write, 0, 1152, 0.013486562
0, 5, sync_write_read, 0, 2989, 0.023438525
1, 5, Write, 0, 1153, 0.012866301
4, 5, Write, 0, 1150, 0.012675774
3, 5, Write, 0, 1152, 0.012553202
2, 5, Write, 0, 1153, 0.009815983
1, 5, Write, 0, 1154, 0.009935202
4, 5, Write, 0, 1151, 0.010406701
3, 5, Write, 0, 1153, 0.010292230
2, 5, Write, 0, 1154, 0.010441830
0, 5, sync_write_read, 0, 2990, 0.023147985
1, 5, Write, 0, 1155, 0.013157190
4, 5, Write, 0, 1152, 0.012814479
3, 5, Write, 0, 1154, 0.012911488
2, 5, Write, 0, 1155, 0.012757977
1, 5, Write, 0, 1156, 0.010175595
4, 5, Write, 0, 1153, 0.010245158
3, 5, Write, 0, 1155, 0.010239151
2, 5, Write, 0, 1156, 0.010413824
1, 5, Write, 0, 1157, 0.012418129
4, 5, Write, 0, 1154, 0.012461222
3, 5, Write, 0, 1156, 0.012340815
2, 5, Write, 0, 1157, 0.012305825
0, 5, sync_write_read, 0, 2991, 0.032691517
1, 5, Write, 0, 1158, 0.010167494
4, 5, Write, 0, 1155, 0.009726307
3, 5, Write, 0, 1157, 0.010120002
2, 5, Write, 0, 1158, 0.010007976
1, 5, Write, 0, 1159, 0.012124656
4, 5, Write, 0, 1156, 0.012183672
3, 5, Write, 0, 1158, 0.013218301
2, 5, Write, 0, 1159, 0.013324600
0, 5, sync_write_read, 0, 2992, 0.023435382
1, 5, Write, 0, 1160, 0.011323647
4, 5, Write, 0, 1157, 0.011350326
3, 5, Write, 0, 1159, 0.010302567
2, 5, Write, 0, 1160, 0.010228605
1, 5, Write, 0, 1161, 0.012453050
4, 5, Write, 0, 1158, 0.012422808
3, 5, Write, 0, 1160, 0.012531272
2, 5, Write, 0, 1161, 0.012479171
0, 5, sync_write_read, 0, 2993, 0.022899560
1, 5, Write, 0, 1162, 0.009730567
4, 5, Write, 0, 1159, 0.010505386
3, 5, Write, 0, 1161, 0.009977665
2, 5, Write, 0, 1162, 0.010633195
1, 5, Write, 0, 1163, 0.010506015
4, 5, Write, 0, 1160, 0.012561304
3, 5, Write, 0, 1162, 0.012795971
2, 5, Write, 0, 1163, 0.012400250
0, 5, sync_write_read, 0, 2994, 0.023075002
1, 5, Write, 0, 1164, 0.012451863
4, 5, Write, 0, 1161, 0.010282313
3, 5, Write, 0, 1163, 0.010046040
2, 5, Write, 0, 1164, 0.009972986
1, 5, Write, 0, 1165, 0.010381907
4, 5, Write, 0, 1162, 0.012381323
3, 5, Write, 0, 1164, 0.012484758
2, 5, Write, 0, 1165, 0.012670815
0, 5, sync_write_read, 0, 2995, 0.022610907
1, 5, Write, 0, 1166, 0.012370567
4, 5, Write, 0, 1163, 0.009684262
3, 5, Write, 0, 1165, 0.010379253
2, 5, Write, 0, 1166, 0.009959158
1, 5, Write, 0, 1167, 0.010329665
4, 5, Write, 0, 1164, 0.010512859
3, 5, Write, 0, 1166, 0.012791781
2, 5, Write, 0, 1167, 0.013003749
0, 5, sync_write_read, 0, 2996, 0.023215662
1, 5, Write, 0, 1168, 0.012868256
4, 5, Write, 0, 1165, 0.013036364
3, 5, Write, 0, 1167, 0.010754649
2, 5, Write, 0, 1168, 0.010542821
1, 5, Write, 0, 1169, 0.010619507
4, 5, Write, 0, 1166, 0.010479126
3, 5, Write, 0, 1168, 0.012476167
2, 5, Write, 0, 1169, 0.012458497
0, 5, sync_write_read, 0, 2997, 0.023558233
1, 5, Write, 0, 1170, 0.012519609
4, 5, Write, 0, 1167, 0.012492860
3, 5, Write, 0, 1169, 0.009742999
2, 5, Write, 0, 1170, 0.010752345
1, 5, Write, 0, 1171, 0.010719660
4, 5, Write, 0, 1168, 0.010712256
3, 5, Write, 0, 1170, 0.013441723
2, 5, Write, 0, 1171, 0.012690161
0, 5, sync_write_read, 0, 2998, 0.023092532
1, 5, Write, 0, 1172, 0.012579183
4, 5, Write, 0, 1169, 0.012549850
3, 5, Write, 0, 1171, 0.009873532
2, 5, Write, 0, 1172, 0.010413475
1, 5, Write, 0, 1173, 0.010400554
4, 5, Write, 0, 1170, 0.010308573
3, 5, Write, 0, 1172, 0.010588428
2, 5, Write, 0, 1173, 0.012675355
0, 5, sync_write_read, 0, 2999, 0.022566906
1, 5, Write, 0, 1174, 0.012782072
4, 5, Write, 0, 1171, 0.013003748
3, 5, Write, 0, 1173, 0.012641622
2, 5, Write, 0, 1174, 0.009583132
1, 5, Write, 0, 1175, 0.010073418
4, 5, Write, 0, 1172, 0.010092205
3, 5, Write, 0, 1174, 0.010249278
2, 5, Write, 0, 1175, 0.013117799
0, 5, sync_write_read, 0, 3000, 0.022987071
1, 5, Write, 0, 1176, 0.012425812
4, 5, Write, 0, 1173, 0.012305265
3, 5, Write, 0, 1175, 0.012288295
2, 5, Write, 0, 1176, 0.009550098
1, 5, Write, 0, 1177, 0.010156390
4, 5, Write, 0, 1174, 0.010435196
3, 5, Write, 0, 1176, 0.010333437
2, 5, Write, 0, 1177, 0.010520821
0, 5, sync_write_read, 0, 3001, 0.022805554
1, 5, Write, 0, 1178, 0.012228720
4, 5, Write, 0, 1175, 0.012296396
3, 5, Write, 0, 1177, 0.012231025
2, 5, Write, 0, 1178, 0.012306942
1, 5, Write, 0, 1179, 0.010279659
4, 5, Write, 0, 1176, 0.009760390
3, 5, Write, 0, 1178, 0.010498053
2, 5, Write, 0, 1179, 0.010206256
1, 5, Write, 0, 1180, 0.012577088
4, 5, Write, 0, 1177, 0.012877057
3, 5, Write, 0, 1179, 0.012528059
2, 5, Write, 0, 1180, 0.012837876
0, 5, sync_write_read, 0, 3002, 0.032726648
1, 5, Write, 0, 1181, 0.010507481
4, 5, Write, 0, 1178, 0.010228256
3, 5, Write, 0, 1180, 0.010177132
2, 5, Write, 0, 1181, 0.010063989
1, 5, Write, 0, 1182, 0.012392637
4, 5, Write, 0, 1179, 0.012358136
3, 5, Write, 0, 1181, 0.012452072
2, 5, Write, 0, 1182, 0.012386771
0, 5, sync_write_read, 0, 3003, 0.022621662
1, 5, Write, 0, 1183, 0.009494085
4, 5, Write, 0, 1180, 0.010297818
3, 5, Write, 0, 1182, 0.009914180
2, 5, Write, 0, 1183, 0.010369824
1, 5, Write, 0, 1184, 0.010375272
4, 5, Write, 0, 1181, 0.012563399
3, 5, Write, 0, 1183, 0.012383069
2, 5, Write, 0, 1184, 0.012663272
0, 5, sync_write_read, 0, 3004, 0.023194011
1, 5, Write, 0, 1185, 0.012818180
4, 5, Write, 0, 1182, 0.010560421
3, 5, Write, 0, 1184, 0.010782726
2, 5, Write, 0, 1185, 0.010349081
1, 5, Write, 0, 1186, 0.010942034
4, 5, Write, 0, 1183, 0.012986498
3, 5, Write, 0, 1185, 0.013045374
2, 5, Write, 0, 1186, 0.013390879
0, 5, sync_write_read, 0, 3005, 0.023725433
1, 5, Write, 0, 1187, 0.012503545
4, 5, Write, 0, 1184, 0.009756967
3, 5, Write, 0, 1186, 0.010649189
2, 5, Write, 0, 1187, 0.010155132
1, 5, Write, 0, 1188, 0.010554624
4, 5, Write, 0, 1185, 0.013285767
3, 5, Write, 0, 1187, 0.012318047
2, 5, Write, 0, 1188, 0.012457869
0, 5, sync_write_read, 0, 3006, 0.022676068
1, 5, Write, 0, 1189, 0.012409888
4, 5, Write, 0, 1186, 0.009697183
3, 5, Write, 0, 1188, 0.010403906
2, 5, Write, 0, 1189, 0.010040872
1, 5, Write, 0, 1190, 0.010264434
4, 5, Write, 0, 1187, 0.010412427
3, 5, Write, 0, 1189, 0.012319304
2, 5, Write, 0, 1190, 0.012336136
0, 5, sync_write_read, 0, 3007, 0.023040151
1, 5, Write, 0, 1191, 0.012403602
4, 5, Write, 0, 1188, 0.012396758
3, 5, Write, 0, 1190, 0.009784694
2, 5, Write, 0, 1191, 0.010706459
1, 5, Write, 0, 1192, 0.010754231
4, 5, Write, 0, 1189, 0.010778256
3, 5, Write, 0, 1191, 0.013439558
2, 5, Write, 0, 1192, 0.012589590
0, 5, sync_write_read, 0, 3008, 0.022867084
1, 5, Write, 0, 1193, 0.012407933
4, 5, Write, 0, 1190, 0.012383907
3, 5, Write, 0, 1192, 0.009704796
2, 5, Write, 0, 1193, 0.010422904
1, 5, Write, 0, 1194, 0.010249697
4, 5, Write, 0, 1191, 0.010155202
3, 5, Write, 0, 1193, 0.010315487
2, 5, Write, 0, 1194, 0.013071914
0, 5, sync_write_read, 0, 3009, 0.023482106
1, 5, Write, 0, 1195, 0.013340523
4, 5, Write, 0, 1192, 0.013429431
3, 5, Write, 0, 1194, 0.013270682
2, 5, Write, 0, 1195, 0.010366472
1, 5, Write, 0, 1196, 0.009960834
4, 5, Write, 0, 1193, 0.010047996
3, 5, Write, 0, 1195, 0.010204999
2, 5, Write, 0, 1196, 0.012240732
0, 5, sync_write_read, 0, 3010, 0.022394677
1, 5, Write, 0, 1197, 0.012465482
4, 5, Write, 0, 1194, 0.012355971
3, 5, Write, 0, 1196, 0.012328104
2, 5, Write, 0, 1197, 0.009605411
1, 5, Write, 0, 1198, 0.009946725
4, 5, Write, 0, 1195, 0.010274351
3, 5, Write, 0, 1197, 0.010239571
2, 5, Write, 0, 1198, 0.010374852
0, 5, sync_write_read, 0, 3011, 0.022801713
1, 5, Write, 0, 1199, 0.012356181
4, 5, Write, 0, 1196, 0.012382511
3, 5, Write, 0, 1198, 0.012280123
2, 5, Write, 0, 1199, 0.012543215
1, 5, Write, 0, 1200, 0.010674123
4, 5, Write, 0, 1197, 0.010459291
3, 5, Write, 0, 1199, 0.010833500
2, 5, Write, 0, 1200, 0.010658758
1, 5, Write, 0, 1201, 0.012415126
4, 5, Write, 0, 1198, 0.012527151
3, 5, Write, 0, 1200, 0.012340885
2, 5, Write, 0, 1201, 0.012334669
0, 5, sync_write_read, 0, 3012, 0.032993861
1, 5, Write, 0, 1202, 0.010527176
4, 5, Write, 0, 1199, 0.010191100
3, 5, Write, 0, 1201, 0.010411101
2, 5, Write, 0, 1202, 0.010238942
1, 5, Write, 0, 1203, 0.012896682
4, 5, Write, 0, 1200, 0.013127298
3, 5, Write, 0, 1202, 0.013108161
2, 5, Write, 0, 1203, 0.013265723
0, 5, sync_write_read, 0, 3013, 0.023492233
1, 5, Write, 0, 1204, 0.010800256
4, 5, Write, 0, 1201, 0.010481570
3, 5, Write, 0, 1203, 0.010521729
2, 5, Write, 0, 1204, 0.010380440
1, 5, Write, 0, 1205, 0.012098256
4, 5, Write, 0, 1202, 0.012169704
3, 5, Write, 0, 1204, 0.012372243
2, 5, Write, 0, 1205, 0.012354713
0, 5, sync_write_read, 0, 3014, 0.022898931
1, 5, Write, 0, 1206, 0.009796358
4, 5, Write, 0, 1203, 0.010450281
3, 5, Write, 0, 1205, 0.009815564
2, 5, Write, 0, 1206, 0.010326103
1, 5, Write, 0, 1207, 0.010342447
4, 5, Write, 0, 1204, 0.012617177
3, 5, Write, 0, 1206, 0.012934536
2, 5, Write, 0, 1207, 0.012673050
0, 5, sync_write_read, 0, 3015, 0.023060893
1, 5, Write, 0, 1208, 0.012670675
4, 5, Write, 0, 1205, 0.010408866
3, 5, Write, 0, 1207, 0.010226720
2, 5, Write, 0, 1208, 0.010335044
1, 5, Write, 0, 1209, 0.010370872
4, 5, Write, 0, 1206, 0.012921895
3, 5, Write, 0, 1208, 0.012871399
2, 5, Write, 0, 1209, 0.013116053
0, 5, sync_write_read, 0, 3016, 0.023116347
1, 5, Write, 0, 1210, 0.012956187
4, 5, Write, 0, 1207, 0.009634255
3, 5, Write, 0, 1209, 0.010452586
2, 5, Write, 0, 1210, 0.009587671
1, 5, Write, 0, 1211, 0.009973056
4, 5, Write, 0, 1208, 0.010180764
3, 5, Write, 0, 1210, 0.012168656
2, 5, Write, 0, 1211, 0.012649933
0, 5, sync_write_read, 0, 3017, 0.023150360
1, 5, Write, 0, 1212, 0.013036714
4, 5, Write, 0, 1209, 0.012875799
3, 5, Write, 0, 1211, 0.010749970
2, 5, Write, 0, 1212, 0.010484923
1, 5, Write, 0, 1213, 0.010101355
4, 5, Write, 0, 1210, 0.010278891
3, 5, Write, 0, 1212, 0.012151056
2, 5, Write, 0, 1213, 0.012196942
0, 5, sync_write_read, 0, 3018, 0.022416678
1, 5, Write, 0, 1214, 0.012153082
4, 5, Write, 0, 1211, 0.012187792
3, 5, Write, 0, 1213, 0.009553100
2, 5, Write, 0, 1214, 0.010274561
1, 5, Write, 0, 1215, 0.010313323
4, 5, Write, 0, 1212, 0.010135646
3, 5, Write, 0, 1214, 0.010361374
2, 5, Write, 0, 1215, 0.012269368
0, 5, sync_write_read, 0, 3019, 0.022203452
1, 5, Write, 0, 1216, 0.012459964
4, 5, Write, 0, 1213, 0.012836688
3, 5, Write, 0, 1215, 0.012408282
2, 5, Write, 0, 1216, 0.009708707
1, 5, Write, 0, 1217, 0.010170218
4, 5, Write, 0, 1214, 0.010401183
3, 5, Write, 0, 1216, 0.010763590
2, 5, Write, 0, 1217, 0.013432714
0, 5, sync_write_read, 0, 3020, 0.023234659
1, 5, Write, 0, 1218, 0.012724523
4, 5, Write, 0, 1215, 0.012181298
3, 5, Write, 0, 1217, 0.012203647
2, 5, Write, 0, 1218, 0.009518668
1, 5, Write, 0, 1219, 0.009842523
4, 5, Write, 0, 1216, 0.010365773
3, 5, Write, 0, 1218, 0.010271488
2, 5, Write, 0, 1219, 0.010428212
1, 5, Write, 0, 1220, 0.012159856
4, 5, Write, 0, 1217, 0.012122072
3, 5, Write, 0, 1219, 0.012000688
2, 5, Write, 0, 1220, 0.012081425
0, 5, sync_write_read, 0, 3021, 0.032529067
1, 5, Write, 0, 1221, 0.010963336
4, 5, Write, 0, 1218, 0.010268904
3, 5, Write, 0, 1220, 0.011090028
2, 5, Write, 0, 1221, 0.011107348
1, 5, Write, 0, 1222, 0.012329850
4, 5, Write, 0, 1219, 0.012820485
3, 5, Write, 0, 1221, 0.012429374
2, 5, Write, 0, 1222, 0.012338511
0, 5, sync_write_read, 0, 3022, 0.023147496
1, 5, Write, 0, 1223, 0.010550364
4, 5, Write, 0, 1220, 0.010281684
3, 5, Write, 0, 1222, 0.010354668
2, 5, Write, 0, 1223, 0.010283849
1, 5, Write, 0, 1224, 0.012129405
4, 5, Write, 0, 1221, 0.012118510
3, 5, Write, 0, 1223, 0.012112294
2, 5, Write, 0, 1224, 0.011979386
0, 5, sync_write_read, 0, 3023, 0.022467312
1, 5, Write, 0, 1225, 0.009536827
4, 5, Write, 0, 1222, 0.010291462
3, 5, Write, 0, 1224, 0.009826599
2, 5, Write, 0, 1225, 0.010358300
1, 5, Write, 0, 1226, 0.010336999
4, 5, Write, 0, 1223, 0.012476936
3, 5, Write, 0, 1225, 0.012344097
2, 5, Write, 0, 1226, 0.012555577
0, 5, sync_write_read, 0, 3024, 0.023094487
1, 5, Write, 0, 1227, 0.012642739
4, 5, Write, 0, 1224, 0.009539341
3, 5, Write, 0, 1226, 0.010689697
2, 5, Write, 0, 1227, 0.010199552
1, 5, Write, 0, 1228, 0.010293837
4, 5, Write, 0, 1225, 0.013116543
3, 5, Write, 0, 1227, 0.012185837
2, 5, Write, 0, 1228, 0.012404161
0, 5, sync_write_read, 0, 3025, 0.022462842
1, 5, Write, 0, 1229, 0.012349196
4, 5, Write, 0, 1226, 0.009728542
3, 5, Write, 0, 1228, 0.010449373
2, 5, Write, 0, 1229, 0.010615665
1, 5, Write, 0, 1230, 0.010774275
4, 5, Write, 0, 1227, 0.010921989
3, 5, Write, 0, 1229, 0.013067514
2, 5, Write, 0, 1230, 0.012210352
0, 5, sync_write_read, 0, 3026, 0.023467440
1, 5, Write, 0, 1231, 0.012674447
4, 5, Write, 0, 1228, 0.012519818
3, 5, Write, 0, 1230, 0.009454136
2, 5, Write, 0, 1231, 0.010610427
1, 5, Write, 0, 1232, 0.010210167
4, 5, Write, 0, 1229, 0.010387355
3, 5, Write, 0, 1231, 0.013268796
2, 5, Write, 0, 1232, 0.012294161
0, 5, sync_write_read, 0, 3027, 0.022565649
1, 5, Write, 0, 1233, 0.012298561
4, 5, Write, 0, 1230, 0.012287456
3, 5, Write, 0, 1232, 0.009567557
2, 5, Write, 0, 1233, 0.010327989
1, 5, Write, 0, 1234, 0.010206186
4, 5, Write, 0, 1231, 0.010068040
3, 5, Write, 0, 1233, 0.010204998
2, 5, Write, 0, 1234, 0.012117044
0, 5, sync_write_read, 0, 3028, 0.022315058
1, 5, Write, 0, 1235, 0.012334250
4, 5, Write, 0, 1232, 0.012309247
3, 5, Write, 0, 1234, 0.012381742
2, 5, Write, 0, 1235, 0.009746001
1, 5, Write, 0, 1236, 0.009898535
4, 5, Write, 0, 1233, 0.010367170
3, 5, Write, 0, 1235, 0.010151500
2, 5, Write, 0, 1236, 0.010321773
0, 5, sync_write_read, 0, 3029, 0.022859820
1, 5, Write, 0, 1237, 0.012230187
4, 5, Write, 0, 1234, 0.012509132
3, 5, Write, 0, 1236, 0.012709856
2, 5, Write, 0, 1237, 0.012571710
1, 5, Write, 0, 1238, 0.010622719
4, 5, Write, 0, 1235, 0.010149475
3, 5, Write, 0, 1237, 0.010602536
2, 5, Write, 0, 1238, 0.010713373
1, 5, Write, 0, 1239, 0.012605165
4, 5, Write, 0, 1236, 0.012823907
3, 5, Write, 0, 1238, 0.012180250
2, 5, Write, 0, 1239, 0.012228161
0, 5, sync_write_read, 0, 3030, 0.032790482
1, 5, Write, 0, 1240, 0.010435126
4, 5, Write, 0, 1237, 0.009980320
3, 5, Write, 0, 1239, 0.010515374
2, 5, Write, 0, 1240, 0.010384560
1, 5, Write, 0, 1241, 0.012778510
4, 5, Write, 0, 1238, 0.013075336
3, 5, Write, 0, 1240, 0.012893679
2, 5, Write, 0, 1241, 0.013055221
0, 5, sync_write_read, 0, 3031, 0.023520798
1, 5, Write, 0, 1242, 0.010622230
4, 5, Write, 0, 1239, 0.010223437
3, 5, Write, 0, 1241, 0.010315348
2, 5, Write, 0, 1242, 0.010246904
1, 5, Write, 0, 1243, 0.012089735
4, 5, Write, 0, 1240, 0.012156574
3, 5, Write, 0, 1242, 0.012172148
2, 5, Write, 0, 1243, 0.012223971
0, 5, sync_write_read, 0, 3032, 0.022571725
1, 5, Write, 0, 1244, 0.009681049
4, 5, Write, 0, 1241, 0.010377717
3, 5, Write, 0, 1243, 0.009974872
2, 5, Write, 0, 1244, 0.010336440
1, 5, Write, 0, 1245, 0.010365145
4, 5, Write, 0, 1242, 0.012605094
3, 5, Write, 0, 1244, 0.012416314
2, 5, Write, 0, 1245, 0.012504314
0, 5, sync_write_read, 0, 3033, 0.022918487
1, 5, Write, 0, 1246, 0.012582396
4, 5, Write, 0, 1243, 0.009482561
3, 5, Write, 0, 1245, 0.010655685
2, 5, Write, 0, 1246, 0.010275609
1, 5, Write, 0, 1247, 0.010494422
4, 5, Write, 0, 1244, 0.013818098
3, 5, Write, 0, 1246, 0.012814130
2, 5, Write, 0, 1247, 0.013088955
0, 5, sync_write_read, 0, 3034, 0.023267414
1, 5, Write, 0, 1248, 0.012977628
4, 5, Write, 0, 1245, 0.009782389
3, 5, Write, 0, 1247, 0.010671469
2, 5, Write, 0, 1248, 0.009923329
1, 5, Write, 0, 1249, 0.010051348
4, 5, Write, 0, 1246, 0.010226091
3, 5, Write, 0, 1248, 0.012178155
2, 5, Write, 0, 1249, 0.012612428
0, 5, sync_write_read, 0, 3035, 0.022870995
1, 5, Write, 0, 1250, 0.012713069
4, 5, Write, 0, 1247, 0.012525475
3, 5, Write, 0, 1249, 0.009481443
2, 5, Write, 0, 1250, 0.010101075
1, 5, Write, 0, 1251, 0.010074954
4, 5, Write, 0, 1248, 0.010295374
3, 5, Write, 0, 1250, 0.013282066
2, 5, Write, 0, 1251, 0.012402904
0, 5, sync_write_read, 0, 3036, 0.022603433
1, 5, Write, 0, 1252, 0.012394872
4, 5, Write, 0, 1249, 0.012375946
3, 5, Write, 0, 1251, 0.009693691
2, 5, Write, 0, 1252, 0.010394408
1, 5, Write, 0, 1253, 0.010156739
4, 5, Write, 0, 1250, 0.010132713
3, 5, Write, 0, 1252, 0.010240618
2, 5, Write, 0, 1253, 0.012226624
0, 5, sync_write_read, 0, 3037, 0.022319808
1, 5, Write, 0, 1254, 0.012748269
4, 5, Write, 0, 1251, 0.012495513
3, 5, Write, 0, 1253, 0.012417501
2, 5, Write, 0, 1254, 0.009751868
1, 5, Write, 0, 1255, 0.010180345
4, 5, Write, 0, 1252, 0.010654148
3, 5, Write, 0, 1254, 0.010685087
2, 5, Write, 0, 1255, 0.013411063
0, 5, sync_write_read, 0, 3038, 0.023625420
1, 5, Write, 0, 1256, 0.013050193
4, 5, Write, 0, 1253, 0.012814339
3, 5, Write, 0, 1255, 0.012868815
2, 5, Write, 0, 1256, 0.010174827
1, 5, Write, 0, 1257, 0.010115463
4, 5, Write, 0, 1254, 0.010813875
3, 5, Write, 0, 1256, 0.010400415
2, 5, Write, 0, 1257, 0.010591780
0, 5, sync_write_read, 0, 3039, 0.023313649
1, 5, Write, 0, 1258, 0.013079806
4, 5, Write, 0, 1255, 0.012484689
3, 5, Write, 0, 1257, 0.012916168
2, 5, Write, 0, 1258, 0.012690859
1, 5, Write, 0, 1259, 0.010176364
4, 5, Write, 0, 1256, 0.010485551
3, 5, Write, 0, 1258, 0.010702548
2, 5, Write, 0, 1259, 0.010884485
0, 5, sync_write_read, 0, 3040, 0.023698265
1, 5, Write, 0, 1260, 0.013334517
4, 5, Write, 0, 1257, 0.013129882
3, 5, Write, 0, 1259, 0.012833475
2, 5, Write, 0, 1260, 0.012608587
1, 5, Write, 0, 1261, 0.010224275
4, 5, Write, 0, 1258, 0.010133830
3, 5, Write, 0, 1260, 0.010194732
2, 5, Write, 0, 1261, 0.010417316
1, 5, Write, 0, 1262, 0.012492510
4, 5, Write, 0, 1259, 0.012755253
3, 5, Write, 0, 1261, 0.012565425
2, 5, Write, 0, 1262, 0.012528688
0, 5, sync_write_read, 0, 3041, 0.032697943
